timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,25.7,0.0,91.0,309.0,0.6
2024-11-22 01:00:00,25.7,0.0,91.3,333.0,0.6
2024-11-22 02:00:00,25.9,0.0,89.0,303.0,1.9
2024-11-22 03:00:00,25.6,0.0,90.6,330.0,1.7
2024-11-22 04:00:00,25.6,0.0,91.2,314.0,1.9
2024-11-22 05:00:00,25.4,0.0,91.9,317.0,1.4
2024-11-22 06:00:00,25.4,0.0,91.7,326.0,1.4
2024-11-22 07:00:00,25.4,0.0,91.6,322.0,1.4
2024-11-22 08:00:00,26.2,0.0,88.8,322.0,2.0
2024-11-22 09:00:00,27.9,0.0,80.8,314.0,2.9
2024-11-22 10:00:00,28.7,0.0,78.5,324.0,3.0
2024-11-22 11:00:00,30.1,0.0,72.4,306.0,3.0
2024-11-22 12:00:00,30.9,0.0,65.7,323.0,3.1
2024-11-22 13:00:00,32.0,0.0,58.0,319.0,2.4
2024-11-22 14:00:00,34.2,0.0,52.1,294.0,2.5
2024-11-22 15:00:00,26.0,0.6,92.2,59.0,5.9
2024-11-22 16:00:00,24.5,1.0,98.5,67.0,2.1
2024-11-22 17:00:00,24.1,0.2,98.7,58.0,0.8
2024-11-22 18:00:00,24.3,0.0,98.2,148.0,1.1
2024-11-22 19:00:00,25.0,0.0,97.8,358.0,2.1
2024-11-22 20:00:00,25.0,0.0,96.9,344.0,1.8
2024-11-22 21:00:00,24.8,0.0,96.6,302.0,0.6
2024-11-22 22:00:00,24.9,0.0,95.5,31.0,3.9
2024-11-22 23:00:00,24.7,0.2,94.7,47.0,2.9
2024-11-23 00:00:00,24.5,0.2,96.1,21.0,3.1
2024-11-23 01:00:00,24.8,0.0,94.5,327.0,1.6
2024-11-23 02:00:00,24.7,0.0,93.3,8.0,1.9
2024-11-23 03:00:00,24.3,0.0,94.0,36.0,2.0
2024-11-23 04:00:00,24.1,0.0,95.4,88.0,0.6
2024-11-23 05:00:00,24.1,0.0,96.0,347.0,0.4
2024-11-23 06:00:00,24.1,0.0,94.8,74.0,0.4
2024-11-23 07:00:00,24.4,0.0,92.7,4.0,0.8
2024-11-23 08:00:00,25.8,0.0,89.9,245.0,0.4
2024-11-23 09:00:00,26.8,0.0,85.5,39.0,1.6
2024-11-23 10:00:00,29.4,0.0,72.7,44.0,1.9
2024-11-23 11:00:00,29.4,0.0,74.3,358.0,2.3
2024-11-23 12:00:00,31.2,0.0,64.7,3.0,2.2
2024-11-23 13:00:00,33.2,0.0,54.5,55.0,1.9
2024-11-23 14:00:00,31.7,0.0,63.4,127.0,2.2
2024-11-23 15:00:00,27.8,0.0,85.1,297.0,1.5
2024-11-23 16:00:00,29.3,0.0,81.0,277.0,1.3
2024-11-23 17:00:00,27.2,0.2,87.1,52.0,1.5
2024-11-23 18:00:00,27.1,0.0,88.1,356.0,1.5
2024-11-23 19:00:00,25.6,0.0,91.9,43.0,2.0
2024-11-23 20:00:00,25.7,0.0,94.6,27.0,1.4
2024-11-23 21:00:00,26.0,0.0,93.6,223.0,1.0
