timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-08-01 00:00:00,27.3,0.0,75.5,255.0,1.7
2024-08-01 01:00:00,27.7,0.0,73.3,286.0,1.1
2024-08-01 02:00:00,27.3,0.0,78.8,331.0,1.8
2024-08-01 03:00:00,27.0,0.0,79.9,320.0,2.4
2024-08-01 04:00:00,27.1,0.0,83.5,314.0,2.0
2024-08-01 05:00:00,27.2,0.0,85.3,327.0,1.4
2024-08-01 06:00:00,27.1,0.0,86.3,340.0,1.8
2024-08-01 07:00:00,27.4,0.0,87.0,311.0,2.1
2024-08-01 08:00:00,28.2,0.0,82.9,357.0,2.0
2024-08-01 09:00:00,29.0,0.0,79.0,89.0,2.8
2024-08-01 10:00:00,28.9,0.0,79.5,131.0,3.8
2024-08-01 11:00:00,29.0,0.0,78.2,128.0,3.9
2024-08-01 12:00:00,29.5,0.0,76.3,181.0,1.8
2024-08-01 13:00:00,29.7,0.0,74.6,185.0,2.6
2024-08-01 14:00:00,28.8,0.0,65.0,174.0,13.4
2024-08-01 15:00:00,30.0,0.0,71.7,165.0,10.9
2024-08-01 16:00:00,29.4,0.0,71.6,149.0,13.0
2024-08-01 17:00:00,29.5,0.0,73.9,158.0,12.2
2024-08-01 18:00:00,29.3,0.0,75.9,155.0,10.9
2024-08-01 19:00:00,29.6,0.0,72.6,153.0,9.0
2024-08-01 20:00:00,29.8,0.0,69.9,143.0,6.3
2024-08-01 21:00:00,29.4,0.0,72.0,138.0,6.6
2024-08-01 22:00:00,29.4,0.0,72.1,153.0,4.4
2024-08-01 23:00:00,29.4,0.0,72.9,141.0,4.1
2024-08-02 00:00:00,29.2,0.0,73.8,126.0,4.1
2024-08-02 01:00:00,29.3,0.0,76.7,112.0,4.3
2024-08-02 02:00:00,28.4,0.0,81.3,338.0,2.0
2024-08-02 03:00:00,27.9,0.0,84.6,327.0,1.9
2024-08-02 04:00:00,28.6,0.0,83.8,68.0,2.9
2024-08-02 05:00:00,29.0,0.0,82.8,104.0,7.1
2024-08-02 06:00:00,28.8,0.0,82.0,106.0,6.9
2024-08-02 07:00:00,28.9,0.0,81.2,112.0,5.4
2024-08-02 08:00:00,29.0,0.0,80.0,132.0,5.6
2024-08-02 09:00:00,28.8,0.0,80.9,137.0,3.8
2024-08-02 10:00:00,29.0,0.0,80.1,133.0,4.6
2024-08-02 11:00:00,29.0,0.0,81.0,121.0,4.9
2024-08-02 12:00:00,29.7,0.0,77.9,176.0,2.1
2024-08-02 13:00:00,29.9,0.0,74.8,141.0,2.8
2024-08-02 14:00:00,30.2,0.0,73.5,92.0,4.8
2024-08-02 15:00:00,27.7,0.0,74.2,136.0,14.6
2024-08-02 16:00:00,29.8,0.0,69.7,118.0,9.10001
2024-08-02 17:00:00,29.6,0.0,63.5,112.0,8.5
2024-08-02 18:00:00,29.6,0.0,68.7,104.0,7.1
2024-08-02 19:00:00,28.9,0.0,77.0,87.0,5.1
2024-08-02 20:00:00,28.6,0.0,80.9,94.0,5.0
2024-08-02 21:00:00,28.8,0.0,77.0,81.0,7.7
2024-08-02 22:00:00,29.3,0.0,78.9,57.0,6.3
2024-08-02 23:00:00,29.1,0.0,76.9,74.0,7.6
2024-08-03 00:00:00,29.2,0.0,77.8,92.0,6.2
2024-08-03 01:00:00,29.2,0.0,79.0,119.0,7.7
2024-08-03 02:00:00,28.9,0.0,79.9,105.0,7.3
2024-08-03 03:00:00,28.8,0.0,81.0,126.0,6.4
2024-08-03 04:00:00,28.8,0.0,81.9,123.0,6.7
2024-08-03 05:00:00,28.5,0.0,82.8,110.0,4.7
2024-08-03 06:00:00,28.7,0.0,83.1,107.0,4.2
2024-08-03 07:00:00,28.6,0.0,82.2,124.0,5.5
2024-08-03 08:00:00,28.7,0.0,80.6,134.0,8.39999
2024-08-03 09:00:00,28.8,0.0,80.5,130.0,8.60001
2024-08-03 10:00:00,29.1,0.0,80.1,111.0,6.6
2024-08-03 11:00:00,29.6,0.0,73.2,111.0,7.7
2024-08-03 12:00:00,30.5,0.0,69.9,118.0,7.3
2024-08-03 13:00:00,30.4,0.0,67.2,104.0,6.8
2024-08-03 14:00:00,30.5,0.0,69.4,122.0,6.2
2024-08-03 15:00:00,29.3,0.0,67.6,237.0,3.1
2024-08-03 16:00:00,30.0,0.0,54.4,125.0,12.0
2024-08-03 17:00:00,30.2,0.0,68.3,132.0,10.4
2024-08-03 18:00:00,30.5,0.0,67.8,138.0,8.8
2024-08-03 19:00:00,30.3,0.0,68.9,134.0,6.1
2024-08-03 20:00:00,29.6,0.0,73.4,137.0,10.6
2024-08-03 21:00:00,29.7,0.0,78.1,116.0,10.0
2024-08-03 22:00:00,29.6,0.0,78.7,117.0,8.5
2024-08-03 23:00:00,29.6,0.0,77.4,113.0,7.3
2024-08-04 00:00:00,29.6,0.0,79.1,102.0,6.9
2024-08-04 01:00:00,29.3,0.0,81.5,86.0,6.4
2024-08-04 02:00:00,29.0,0.0,82.1,101.0,7.3
2024-08-04 03:00:00,28.9,0.0,81.5,95.0,6.1
2024-08-04 04:00:00,28.8,0.0,80.4,117.0,7.4
2024-08-04 05:00:00,28.6,0.0,82.6,122.0,8.7
2024-08-04 06:00:00,28.9,0.0,80.0,158.0,7.7
2024-08-04 07:00:00,28.7,0.0,78.9,141.0,7.6
2024-08-04 08:00:00,29.1,0.0,79.1,131.0,7.2
2024-08-04 09:00:00,29.1,0.0,77.3,155.0,9.39999
2024-08-04 10:00:00,28.0,0.0,76.1,187.0,15.1
2024-08-04 11:00:00,27.3,0.0,84.2,253.0,3.2
2024-08-04 12:00:00,28.1,0.0,81.6,227.0,9.5
2024-08-04 13:00:00,27.2,0.0,81.6,211.0,16.2
2024-08-04 14:00:00,27.4,0.0,82.2,217.0,9.10001
2024-08-04 15:00:00,27.7,0.0,81.6,265.0,5.2
2024-08-04 16:00:00,24.9,2.6,93.3,305.0,4.6
2024-08-04 17:00:00,25.4,0.0,93.2,316.0,4.0
2024-08-04 18:00:00,26.1,0.0,91.5,270.0,3.3
2024-08-04 19:00:00,26.6,0.0,88.3,284.0,3.1
2024-08-04 20:00:00,27.0,0.0,86.4,314.0,3.3
2024-08-04 21:00:00,26.8,0.0,89.9,6.0,3.9
2024-08-04 22:00:00,26.7,0.0,90.0,342.0,4.3
2024-08-04 23:00:00,26.8,0.0,90.2,323.0,3.6
2024-08-05 00:00:00,26.7,0.0,91.0,313.0,2.2
2024-08-05 01:00:00,26.7,0.0,89.6,338.0,4.0
2024-08-05 02:00:00,26.6,0.0,91.4,341.0,4.9
2024-08-05 03:00:00,26.5,0.0,92.5,348.0,4.8
2024-08-05 04:00:00,26.2,0.0,92.8,327.0,4.0
2024-08-05 05:00:00,26.6,0.0,91.3,332.0,5.0
2024-08-05 06:00:00,26.5,0.0,91.1,320.0,3.0
