timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-01-01 00:00:00,26.1,0.0,89.0,54.0,1.6
2024-01-01 01:00:00,26.0,0.0,89.4,135.0,1.2
2024-01-01 02:00:00,26.2,0.0,89.7,14.0,2.2
2024-01-01 03:00:00,26.2,0.0,89.9,20.0,1.3
2024-01-01 04:00:00,25.9,0.0,90.8,28.0,1.1
2024-01-01 05:00:00,26.2,0.0,90.4,8.0,2.5
2024-01-01 06:00:00,26.1,0.0,90.3,17.0,1.8
2024-01-01 07:00:00,25.9,0.0,91.0,31.0,1.0
2024-01-01 08:00:00,26.2,0.0,90.9,24.0,1.1
2024-01-01 09:00:00,26.5,0.0,89.3,12.0,2.5
2024-01-01 10:00:00,26.9,0.0,88.2,25.0,2.1
2024-01-01 11:00:00,27.4,0.0,85.8,27.0,2.5
2024-01-01 12:00:00,27.8,0.0,81.8,11.0,2.3
2024-01-01 13:00:00,28.5,0.0,78.5,295.0,2.9
2024-01-01 14:00:00,25.9,0.0,90.9,41.0,3.5
2024-01-01 15:00:00,25.9,0.0,91.3,253.0,1.4
2024-01-01 16:00:00,26.7,0.0,87.8,326.0,2.0
2024-01-01 17:00:00,26.9,0.0,86.5,53.0,2.1
2024-01-01 18:00:00,26.7,0.0,86.9,56.0,1.7
2024-01-01 19:00:00,26.4,0.0,85.8,34.0,1.8
2024-01-01 20:00:00,26.6,0.0,84.6,58.0,2.8
2024-01-01 21:00:00,26.2,0.0,87.0,42.0,4.2
2024-01-01 22:00:00,25.9,0.0,89.8,187.0,0.9
2024-01-01 23:00:00,25.8,0.0,90.4,140.0,1.0
2024-01-02 00:00:00,25.9,0.0,90.4,67.0,1.5
2024-01-02 01:00:00,25.8,0.0,90.5,237.0,1.2
2024-01-02 02:00:00,25.4,0.0,88.6,190.0,1.1
2024-01-02 03:00:00,25.6,0.0,86.6,166.0,0.8
2024-01-02 04:00:00,25.6,0.0,87.4,142.0,0.9
2024-01-02 05:00:00,25.7,0.0,87.4,147.0,0.6
2024-01-02 06:00:00,25.6,0.0,88.5,258.0,0.8
2024-01-02 07:00:00,25.5,0.0,89.9,155.0,1.0
2024-01-02 08:00:00,25.9,0.0,90.4,33.0,1.1
2024-01-02 09:00:00,26.4,0.0,88.2,13.0,3.1
2024-01-02 10:00:00,27.7,0.0,81.8,34.0,2.9
2024-01-02 11:00:00,28.9,0.0,71.8,38.0,3.1
2024-01-02 12:00:00,29.5,0.0,70.2,32.0,2.8
2024-01-02 13:00:00,30.6,0.0,67.5,39.0,3.2
2024-01-02 14:00:00,32.0,0.0,61.3,35.0,4.0
2024-01-02 15:00:00,32.2,0.0,59.8,19.0,3.9
2024-01-02 16:00:00,30.6,0.0,72.1,244.0,5.3
2024-01-02 17:00:00,27.8,0.0,82.2,202.0,4.0
2024-01-02 18:00:00,28.8,0.0,80.6,250.0,2.4
2024-01-02 19:00:00,29.3,0.0,73.3,49.0,4.2
2024-01-02 20:00:00,28.6,0.0,72.5,45.0,3.7
2024-01-02 21:00:00,27.9,0.0,75.0,49.0,3.5
2024-01-02 22:00:00,27.5,0.0,77.2,43.0,3.1
2024-01-02 23:00:00,27.3,0.0,79.6,24.0,1.7
2024-01-03 00:00:00,27.3,0.0,80.1,68.0,1.5
2024-01-03 01:00:00,26.9,0.0,82.5,120.0,1.0
2024-01-03 02:00:00,26.9,0.0,83.5,146.0,1.2
2024-01-03 03:00:00,26.6,0.0,85.4,28.0,1.9
2024-01-03 04:00:00,26.6,0.0,85.3,38.0,2.0
2024-01-03 05:00:00,26.6,0.0,85.6,34.0,2.3
2024-01-03 06:00:00,26.7,0.0,86.6,34.0,2.7
2024-01-03 07:00:00,26.6,0.0,87.0,33.0,2.7
2024-01-03 08:00:00,26.7,0.0,86.7,26.0,2.4
