timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-01-01 00:00:00,26.2,0.0,95.8,34.0,10.4
2024-01-01 01:00:00,26.2,0.0,96.1,50.0,7.3
2024-01-01 02:00:00,26.3,0.0,96.9,41.0,6.6
2024-01-01 03:00:00,26.2,0.0,98.0,41.0,8.7
2024-01-01 04:00:00,26.3,0.0,97.1,48.0,5.5
2024-01-01 05:00:00,26.0,0.0,99.3,25.0,10.6
2024-01-01 06:00:00,26.1,0.0,98.3,357.0,11.8
2024-01-01 07:00:00,25.9,0.0,99.3,21.0,10.7
2024-01-01 08:00:00,26.2,0.0,97.6,11.0,11.6
2024-01-01 09:00:00,26.6,0.0,94.2,25.0,9.7
2024-01-01 10:00:00,27.3,0.0,89.2,24.0,10.9
2024-01-01 11:00:00,27.2,0.0,88.5,343.0,11.8
2024-01-01 12:00:00,27.4,0.0,90.3,3.0,11.1
2024-01-01 13:00:00,28.2,0.0,83.3,29.0,9.3
2024-01-01 14:00:00,28.0,0.0,80.9,70.0,9.60001
2024-01-01 15:00:00,26.3,0.0,91.6,53.0,7.8
2024-01-01 16:00:00,25.9,0.0,94.3,53.0,4.7
2024-01-01 17:00:00,26.0,0.2,96.0,43.0,7.9
2024-01-01 18:00:00,25.8,0.0,96.8,31.0,6.2
2024-01-01 19:00:00,25.9,0.2,95.8,53.0,5.6
2024-01-01 20:00:00,25.8,0.0,97.6,46.0,12.8
2024-01-01 21:00:00,25.6,0.2,97.5,34.0,11.1
2024-01-01 22:00:00,25.7,0.0,99.2,42.0,9.8
2024-01-01 23:00:00,25.6,0.0,99.3,52.0,7.7
2024-01-02 00:00:00,25.7,0.0,99.3,74.0,8.5
2024-01-02 01:00:00,25.6,0.0,96.7,33.0,10.3
2024-01-02 02:00:00,25.5,0.0,96.7,64.0,5.1
2024-01-02 03:00:00,25.5,0.0,93.4,72.0,11.5
2024-01-02 04:00:00,25.6,0.0,94.8,52.0,8.3
2024-01-02 05:00:00,25.5,0.0,97.3,20.0,11.2
2024-01-02 06:00:00,25.5,0.0,97.7,60.0,7.5
2024-01-02 07:00:00,25.4,0.0,99.3,47.0,10.2
2024-01-02 08:00:00,25.9,0.0,96.3,39.0,7.8
2024-01-02 09:00:00,26.9,0.0,92.7,37.0,10.7
2024-01-02 10:00:00,28.2,0.0,82.6,21.0,9.89999
2024-01-02 11:00:00,29.4,0.0,74.9,338.0,12.1
2024-01-02 12:00:00,29.7,0.0,71.6,358.0,11.3
2024-01-02 13:00:00,30.9,0.0,66.8,26.0,10.8
2024-01-02 14:00:00,31.1,0.0,64.5,30.0,9.2
2024-01-02 15:00:00,32.4,0.0,57.9,329.0,7.6
2024-01-02 16:00:00,29.8,0.0,67.4,29.0,11.4
2024-01-02 17:00:00,30.0,0.0,71.7,232.0,6.4
2024-01-02 18:00:00,28.6,0.0,81.6,45.0,8.0
2024-01-02 19:00:00,28.9,0.0,77.7,46.0,9.5
2024-01-02 20:00:00,28.4,0.0,79.7,46.0,7.6
2024-01-02 21:00:00,28.0,0.0,78.9,37.0,8.89999
2024-01-02 22:00:00,27.5,0.0,81.7,37.0,10.2
2024-01-02 23:00:00,27.2,0.0,82.9,50.0,6.0
2024-01-03 00:00:00,27.1,0.0,86.4,50.0,7.1
2024-01-03 01:00:00,26.7,0.0,88.7,43.0,7.8
2024-01-03 02:00:00,26.4,0.0,87.7,45.0,8.60001
2024-01-03 03:00:00,26.4,0.0,88.3,69.0,10.5
2024-01-03 04:00:00,26.5,0.0,88.2,49.0,7.1
2024-01-03 05:00:00,26.5,0.0,89.3,53.0,9.0
2024-01-03 06:00:00,26.6,0.0,89.0,44.0,7.5
2024-01-03 07:00:00,26.4,0.0,91.2,48.0,9.5
2024-01-03 08:00:00,26.6,0.0,90.8,48.0,6.6
2024-01-03 09:00:00,27.4,0.0,86.7,37.0,7.0
2024-01-03 10:00:00,27.9,0.0,84.7,32.0,9.7
2024-01-03 11:00:00,28.1,0.0,82.3,329.0,11.6
2024-01-03 12:00:00,28.7,0.0,77.6,340.0,12.8
2024-01-03 13:00:00,29.1,0.0,76.3,347.0,13.6
2024-01-03 14:00:00,30.0,0.0,68.4,356.0,13.4
2024-01-03 15:00:00,30.6,0.0,65.9,341.0,14.2
2024-01-03 16:00:00,30.9,0.0,63.5,343.0,15.3
2024-01-03 17:00:00,26.1,1.6,94.9,56.0,9.60001
2024-01-03 18:00:00,27.9,0.0,87.4,73.0,6.1
2024-01-03 19:00:00,28.1,0.0,84.9,19.0,11.1
2024-01-03 20:00:00,28.1,0.0,84.5,47.0,6.0
2024-01-03 21:00:00,28.0,0.0,86.1,24.0,8.89999
2024-01-03 22:00:00,27.9,0.0,84.7,47.0,8.10001
2024-01-03 23:00:00,28.1,0.0,81.2,345.0,13.5
2024-01-04 00:00:00,27.7,0.0,81.3,347.0,12.4
2024-01-04 01:00:00,27.2,0.0,84.7,2.0,12.5
2024-01-04 02:00:00,27.1,0.0,87.4,59.0,10.8
2024-01-04 03:00:00,26.7,0.0,91.4,342.0,13.1
2024-01-04 04:00:00,26.2,0.0,94.0,347.0,14.6
2024-01-04 05:00:00,25.6,0.2,99.3,64.0,7.5
2024-01-04 06:00:00,25.2,0.2,97.4,59.0,8.2
2024-01-04 07:00:00,24.4,0.4,99.1,37.0,8.60001
2024-01-04 08:00:00,24.5,0.4,99.3,12.0,12.1
2024-01-04 09:00:00,25.0,0.0,99.3,358.0,14.4
2024-01-04 10:00:00,24.8,0.2,99.3,24.0,11.8
2024-01-04 11:00:00,24.8,0.4,99.3,25.0,9.3
2024-01-04 12:00:00,24.3,0.2,99.3,45.0,5.9
2024-01-04 13:00:00,25.3,0.0,99.1,342.0,13.4
2024-01-04 14:00:00,25.7,0.0,96.9,49.0,11.3
2024-01-04 15:00:00,26.2,0.0,95.6,315.0,9.60001
2024-01-04 16:00:00,26.5,0.0,93.6,358.0,11.1
2024-01-04 17:00:00,26.5,0.0,93.3,27.0,8.89999
2024-01-04 18:00:00,25.7,0.0,99.3,57.0,6.3
2024-01-04 19:00:00,25.9,0.0,99.0,343.0,13.5
2024-01-04 20:00:00,26.0,0.0,98.3,7.0,14.1
2024-01-04 21:00:00,25.9,0.0,95.2,9.0,13.5
2024-01-04 22:00:00,25.9,0.0,92.3,3.0,15.6
2024-01-04 23:00:00,25.8,0.0,93.0,356.0,14.5
2024-01-05 00:00:00,25.7,0.0,93.9,7.0,12.2
2024-01-05 01:00:00,25.6,0.0,93.9,358.0,13.2
2024-01-05 02:00:00,25.4,0.0,94.5,23.0,11.6
2024-01-05 03:00:00,25.3,0.0,95.1,24.0,10.8
2024-01-05 04:00:00,25.2,0.0,95.2,42.0,7.1
2024-01-05 05:00:00,25.1,0.0,96.2,38.0,10.0
2024-01-05 06:00:00,24.8,0.0,97.7,48.0,7.8
2024-01-05 07:00:00,25.0,0.0,97.4,63.0,6.5
2024-01-05 08:00:00,25.2,0.0,97.2,40.0,8.7
2024-01-05 09:00:00,26.1,0.0,92.5,34.0,11.3
2024-01-05 10:00:00,27.1,0.0,88.0,12.0,12.3
2024-01-05 11:00:00,27.3,0.0,86.5,12.0,14.5
2024-01-05 12:00:00,28.3,0.0,78.1,28.0,10.6
2024-01-05 13:00:00,28.5,0.0,81.6,349.0,12.0
2024-01-05 14:00:00,27.1,0.0,92.7,40.0,8.39999
2024-01-05 15:00:00,27.9,0.0,87.0,34.0,8.7
2024-01-05 16:00:00,28.7,0.0,79.7,46.0,8.5
2024-01-05 17:00:00,29.8,0.0,70.0,49.0,10.2
2024-01-05 18:00:00,29.1,0.0,76.9,45.0,9.10001
2024-01-05 19:00:00,27.7,0.0,86.1,43.0,8.39999
2024-01-05 20:00:00,27.0,0.0,92.7,32.0,9.8
2024-01-05 21:00:00,27.0,0.0,90.9,48.0,7.5
2024-01-05 22:00:00,26.9,0.0,91.5,43.0,7.5
2024-01-05 23:00:00,26.7,0.0,93.6,47.0,7.3
2024-01-06 00:00:00,26.7,0.0,94.0,47.0,6.2
2024-01-06 01:00:00,26.7,0.0,93.7,39.0,8.7
2024-01-06 02:00:00,26.7,0.0,93.4,42.0,10.5
2024-01-06 03:00:00,26.5,0.0,92.4,31.0,11.5
2024-01-06 04:00:00,26.3,0.0,93.0,52.0,7.4
2024-01-06 05:00:00,25.9,0.0,95.0,49.0,6.8
2024-01-06 06:00:00,25.9,0.0,95.9,49.0,6.3
2024-01-06 07:00:00,25.9,0.0,94.7,45.0,10.1
2024-01-06 08:00:00,26.3,0.0,93.2,61.0,11.3
2024-01-06 09:00:00,27.3,0.0,88.1,13.0,12.4
2024-01-06 10:00:00,28.2,0.0,80.0,19.0,12.0
2024-01-06 11:00:00,29.4,0.0,73.0,14.0,11.3
2024-01-06 12:00:00,29.6,0.0,71.7,47.0,7.3
2024-01-06 13:00:00,28.9,0.0,78.0,12.0,11.4
2024-01-06 14:00:00,29.4,0.0,72.6,336.0,11.8
2024-01-06 15:00:00,25.9,0.4,93.8,243.0,8.7
2024-01-06 16:00:00,26.9,0.0,89.3,333.0,9.89999
