timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-05-01 00:00:00,29.3,0.0,88.4,34.0,3.9
2024-05-01 01:00:00,29.4,0.0,89.6,102.0,4.3
2024-05-01 02:00:00,29.2,0.0,89.7,104.0,4.1
2024-05-01 03:00:00,29.0,0.0,91.5,76.0,3.6
2024-05-01 04:00:00,29.0,0.0,90.8,115.0,2.3
2024-05-01 05:00:00,28.9,0.0,89.7,159.0,2.3
2024-05-01 06:00:00,29.1,0.0,82.5,124.0,4.0
2024-05-01 07:00:00,29.1,0.0,81.9,111.0,3.4
2024-05-01 08:00:00,29.4,0.0,81.7,128.0,5.0
2024-05-01 09:00:00,30.6,0.0,74.4,166.0,2.4
2024-05-01 10:00:00,30.9,0.0,70.1,70.0,4.2
2024-05-01 11:00:00,32.6,0.0,62.2,130.0,2.9
2024-05-01 12:00:00,34.5,0.0,56.3,163.0,1.9
2024-05-01 13:00:00,31.2,0.0,68.9,246.0,6.7
2024-05-01 14:00:00,32.5,0.0,64.2,222.0,3.4
2024-05-01 15:00:00,32.3,0.0,63.0,196.0,4.2
2024-05-01 16:00:00,30.9,0.0,69.6,196.0,4.3
2024-05-01 17:00:00,28.5,0.0,86.5,10.0,7.2
2024-05-01 18:00:00,27.8,0.0,93.2,45.0,1.6
2024-05-01 19:00:00,28.2,0.0,90.5,307.0,1.6
2024-05-01 20:00:00,27.9,0.0,94.3,8.0,1.7
2024-05-01 21:00:00,28.3,0.0,93.4,252.0,1.4
2024-05-01 22:00:00,28.0,0.0,95.6,322.0,2.3
2024-05-01 23:00:00,26.8,0.0,95.6,213.0,5.7
2024-05-02 00:00:00,27.2,0.0,95.1,191.0,1.9
2024-05-02 01:00:00,27.3,0.0,95.4,318.0,1.3
2024-05-02 02:00:00,27.6,0.0,94.8,227.0,1.2
2024-05-02 03:00:00,27.7,0.0,95.2,219.0,2.4
2024-05-02 04:00:00,27.6,0.0,97.6,291.0,1.0
2024-05-02 05:00:00,27.2,0.0,99.3,348.0,2.2
2024-05-02 06:00:00,26.6,0.0,99.4,1.0,3.8
2024-05-02 07:00:00,26.8,0.0,99.4,356.0,1.4
2024-05-02 08:00:00,28.5,0.0,92.7,338.0,1.2
2024-05-02 09:00:00,31.0,0.0,76.1,155.0,1.4
2024-05-02 10:00:00,31.0,0.0,76.3,138.0,3.6
2024-05-02 11:00:00,32.7,0.0,64.7,156.0,1.8
2024-05-02 12:00:00,32.1,0.0,64.1,194.0,2.9
2024-05-02 13:00:00,32.2,0.0,69.2,224.0,5.2
2024-05-02 14:00:00,29.7,0.0,88.7,226.0,4.7
2024-05-02 15:00:00,25.9,0.0,99.3,20.0,8.39999
2024-05-02 16:00:00,26.0,0.0,99.3,344.0,3.6
2024-05-03 10:00:00,31.1,0.0,69.6,194.0,2.0
2024-05-03 11:00:00,31.7,0.0,69.0,112.0,4.6
2024-05-03 12:00:00,31.8,0.0,67.7,186.0,2.2
2024-05-03 13:00:00,32.9,0.0,65.5,235.0,1.9
2024-05-03 14:00:00,32.6,0.0,65.1,208.0,2.9
2024-05-03 15:00:00,25.7,0.0,99.4,270.0,7.3
2024-05-03 16:00:00,25.9,0.0,99.4,193.0,3.6
2024-05-03 17:00:00,27.2,0.0,99.4,223.0,1.1
2024-05-03 18:00:00,27.7,0.0,98.0,16.0,2.6
2024-05-03 19:00:00,27.9,0.0,91.5,5.0,2.9
2024-05-03 20:00:00,27.7,0.0,91.9,26.0,1.5
2024-05-03 21:00:00,28.0,0.0,92.0,53.0,2.0
2024-05-03 22:00:00,28.1,0.0,93.7,62.0,1.8
2024-05-03 23:00:00,27.6,0.0,95.0,344.0,3.9
2024-05-04 00:00:00,27.4,0.0,95.5,359.0,3.1
2024-05-04 01:00:00,27.3,0.0,96.6,26.0,3.8
2024-05-04 02:00:00,27.7,0.0,96.4,105.0,1.9
2024-05-04 03:00:00,27.2,0.0,99.3,337.0,1.5
2024-05-04 04:00:00,27.2,0.0,99.3,323.0,1.1
2024-05-04 05:00:00,26.9,0.0,99.4,273.0,1.7
2024-05-04 06:00:00,26.7,0.0,99.4,340.0,2.7
2024-05-04 07:00:00,26.9,0.0,99.4,284.0,5.2
2024-05-04 08:00:00,26.8,0.0,99.4,238.0,4.3
2024-05-04 09:00:00,25.5,0.0,99.4,204.0,4.4
2024-05-04 10:00:00,24.4,0.0,99.4,285.0,9.89999
2024-05-04 11:00:00,24.7,0.0,99.4,296.0,5.3
2024-05-04 12:00:00,24.0,0.0,99.5,299.0,11.3
2024-05-04 13:00:00,23.9,0.0,99.4,298.0,6.4
2024-05-04 14:00:00,24.9,0.0,99.4,298.0,4.6
2024-05-04 15:00:00,25.0,0.0,99.1,278.0,1.8
