timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,25.7,0.0,91.0,309,0.6
2024-11-22 01:00:00,25.7,0.0,91.3,333,0.6
2024-11-22 02:00:00,25.9,0.0,89.0,303,1.9
2024-11-22 03:00:00,25.6,0.0,90.6,330,1.7
2024-11-22 04:00:00,25.6,0.0,91.2,314,1.9
2024-11-22 05:00:00,25.4,0.0,91.9,317,1.4
2024-11-22 06:00:00,25.4,0.0,91.7,326,1.4
2024-11-22 07:00:00,25.4,0.0,91.6,322,1.4
2024-11-22 08:00:00,26.2,0.0,88.8,322,2.0
2024-11-22 09:00:00,27.9,0.0,80.8,314,2.9
2024-11-22 10:00:00,28.7,0.0,78.5,324,3.0
2024-11-22 11:00:00,30.1,0.0,72.4,306,3.0
2024-11-22 12:00:00,30.9,0.0,65.7,323,3.1
2024-11-22 13:00:00,32.0,0.0,58.0,319,2.4
2024-11-22 14:00:00,34.2,0.0,52.1,294,2.5
2024-11-22 15:00:00,26.0,0.6,92.2,59,5.9
2024-11-22 16:00:00,24.5,1.0,98.5,67,2.1
2024-11-22 17:00:00,24.1,0.2,98.7,58,0.8
2024-11-22 18:00:00,24.3,0.0,98.2,148,1.1
2024-11-22 19:00:00,25.0,0.0,97.8,358,2.1
2024-11-22 20:00:00,25.0,0.0,96.9,344,1.8
2024-11-22 21:00:00,24.8,0.0,96.6,302,0.6
2024-11-22 22:00:00,24.9,0.0,95.5,31,3.9
2024-11-22 23:00:00,24.7,0.2,94.7,47,2.9
2024-11-23 00:00:00,24.5,0.2,96.1,21,3.1
2024-11-23 01:00:00,24.8,0.0,94.5,327,1.6
2024-11-23 02:00:00,24.7,0.0,93.3,8,1.9
2024-11-23 03:00:00,24.3,0.0,94.0,36,2.0
2024-11-23 04:00:00,24.1,0.0,95.4,88,0.6
2024-11-23 05:00:00,24.1,0.0,96.0,347,0.4
2024-11-23 06:00:00,24.1,0.0,94.8,74,0.4
2024-11-23 07:00:00,24.4,0.0,92.7,4,0.8
2024-11-23 08:00:00,25.8,0.0,89.9,245,0.4
2024-11-23 09:00:00,26.8,0.0,85.5,39,1.6
2024-11-23 10:00:00,29.4,0.0,72.7,44,1.9
2024-11-23 11:00:00,29.4,0.0,74.3,358,2.3
2024-11-23 12:00:00,31.2,0.0,64.7,3,2.2
2024-11-23 13:00:00,33.2,0.0,54.5,55,1.9
2024-11-23 14:00:00,31.7,0.0,63.4,127,2.2
2024-11-23 15:00:00,27.8,0.0,85.1,297,1.5
2024-11-23 16:00:00,29.3,0.0,81.0,277,1.3
2024-11-23 17:00:00,27.2,0.2,87.1,52,1.5
2024-11-23 18:00:00,27.1,0.0,88.1,356,1.5
2024-11-23 19:00:00,25.6,0.0,91.9,43,2.0
2024-11-23 20:00:00,25.7,0.0,94.6,27,1.4
2024-11-23 21:00:00,26.0,0.0,93.6,223,1.0
2024-11-23 22:00:00,26.2,0.0,94.2,346,1.1
2024-11-23 23:00:00,25.8,0.0,96.0,148,1.1
2024-11-24 00:00:00,26.4,0.0,91.1,318,1.6
2024-11-24 01:00:00,26.2,0.0,92.5,318,1.4
2024-11-24 02:00:00,26.2,0.0,91.8,328,2.1
2024-11-24 03:00:00,26.0,0.0,92.1,321,1.8
2024-11-24 04:00:00,26.1,0.0,90.6,324,2.6
2024-11-24 05:00:00,25.7,0.0,92.6,3,0.5
2024-11-24 06:00:00,25.6,0.0,94.0,318,0.6
2024-11-24 07:00:00,25.7,0.0,93.6,317,1.8
2024-11-24 08:00:00,26.1,0.0,92.0,313,1.9
2024-11-24 09:00:00,27.5,0.0,84.9,42,1.5
2024-11-24 10:00:00,27.8,0.0,84.7,41,2.5
2024-11-24 11:00:00,29.1,0.0,79.4,52,3.3
2024-11-24 12:00:00,29.8,0.0,74.4,52,3.7
2024-11-24 13:00:00,30.6,0.0,71.5,44,2.3
2024-11-24 14:00:00,30.5,0.0,69.0,35,3.7
2024-11-24 15:00:00,30.0,0.0,75.9,91,2.5
2024-11-24 16:00:00,24.9,4.6,98.5,97,2.1
2024-11-24 17:00:00,25.5,0.0,98.8,284,1.3
2024-11-24 18:00:00,25.6,0.0,98.8,254,0.8
2024-11-24 19:00:00,25.9,0.0,98.7,297,0.9
2024-11-24 20:00:00,25.9,0.0,98.3,155,0.5
2024-11-24 21:00:00,26.3,0.0,96.1,315,1.9
2024-11-24 22:00:00,26.2,0.0,91.5,310,1.4
2024-11-24 23:00:00,26.3,0.0,92.6,38,0.9
2024-11-25 00:00:00,26.3,0.0,92.6,347,1.1
2024-11-25 01:00:00,26.3,0.0,93.5,20,0.9
2024-11-25 02:00:00,26.2,0.0,94.3,293,0.6
2024-11-25 03:00:00,26.0,0.0,95.2,195,0.5
2024-11-25 04:00:00,25.9,0.0,95.8,256,0.6
2024-11-25 05:00:00,26.1,0.0,94.8,341,0.6
2024-11-25 06:00:00,25.9,0.0,95.2,310,0.9
2024-11-25 07:00:00,26.1,0.0,94.5,325,1.6
2024-11-25 08:00:00,26.4,0.0,93.8,186,0.5
2024-11-25 09:00:00,27.3,0.0,89.4,156,0.9
2024-11-25 10:00:00,28.4,0.0,83.8,69,1.5
2024-11-25 11:00:00,29.4,0.0,79.4,332,1.2
2024-11-25 12:00:00,27.0,0.0,92.9,142,4.5
2024-11-25 13:00:00,30.0,0.0,70.3,120,1.3
2024-11-25 14:00:00,29.9,0.0,76.6,77,1.5
2024-11-25 15:00:00,27.4,0.0,80.7,40,3.7
2024-11-25 16:00:00,26.4,0.0,89.3,40,3.0
2024-11-25 17:00:00,28.5,0.0,79.6,24,1.7
2024-11-25 18:00:00,28.9,0.0,73.4,332,1.9
2024-11-25 19:00:00,27.5,0.0,84.4,5,1.8
2024-11-25 20:00:00,27.2,0.0,87.7,27,2.1
2024-11-25 21:00:00,26.9,0.0,89.6,8,2.0
2024-11-25 22:00:00,26.8,0.0,89.5,51,2.7
2024-11-25 23:00:00,26.6,0.0,91.5,25,1.5
2024-11-26 00:00:00,26.4,0.0,91.7,8,1.8
2024-11-26 01:00:00,26.3,0.0,92.5,354,1.1
