timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.7,0.0,83.0,345,0.5
2024-11-22 01:00:00,26.8,0.0,82.9,335,1.1
2024-11-22 02:00:00,26.8,0.0,81.6,260,1.9
2024-11-22 03:00:00,26.6,0.0,83.0,319,1.2
2024-11-22 04:00:00,26.4,0.0,84.0,320,0.8
2024-11-22 05:00:00,26.3,0.0,84.5,287,1.3
2024-11-22 06:00:00,26.4,0.0,84.0,317,1.7
2024-11-22 07:00:00,26.2,0.0,84.9,266,0.8
2024-11-22 08:00:00,27.4,0.0,79.2,334,1.9
2024-11-22 09:00:00,29.8,0.0,70.0,333,1.5
2024-11-22 10:00:00,30.5,0.0,64.5,249,2.1
2024-11-22 11:00:00,30.4,0.0,66.4,330,2.2
2024-11-22 12:00:00,31.5,0.0,61.6,299,2.2
2024-11-22 13:00:00,30.7,0.0,65.3,131,2.9
2024-11-22 14:00:00,31.1,0.0,66.9,193,5.6
2024-11-22 15:00:00,29.9,0.0,69.9,189,7.9
2024-11-22 16:00:00,25.0,4.6,90.5,352,5.5
2024-11-22 17:00:00,24.6,0.0,94.4,73,1.1
2024-11-22 18:00:00,24.9,0.0,94.2,58,1.7
2024-11-22 19:00:00,25.4,0.0,92.8,358,0.8
2024-11-22 20:00:00,25.6,0.0,90.0,342,1.2
2024-11-22 21:00:00,25.4,0.0,90.5,358,1.7
2024-11-22 22:00:00,25.5,0.0,90.2,8,1.8
2024-11-22 23:00:00,24.9,0.0,89.6,18,2.0
2024-11-23 00:00:00,25.0,0.0,89.0,5,2.4
2024-11-23 01:00:00,25.0,0.0,90.5,340,3.2
2024-11-23 02:00:00,24.9,0.0,89.5,19,1.3
2024-11-23 03:00:00,24.8,0.0,89.8,237,1.1
2024-11-23 04:00:00,24.5,0.0,91.1,303,1.0
2024-11-23 05:00:00,24.5,0.0,91.2,314,0.7
2024-11-23 06:00:00,24.7,0.0,92.3,327,0.7
2024-11-23 07:00:00,24.8,0.0,92.6,351,0.9
2024-11-23 08:00:00,26.0,0.0,89.1,65,0.8
2024-11-23 09:00:00,28.1,0.0,76.3,6,1.3
2024-11-23 10:00:00,29.7,0.0,70.9,16,1.2
2024-11-23 11:00:00,29.6,0.0,69.7,165,1.8
2024-11-23 12:00:00,30.3,0.0,69.9,78,1.4
2024-11-23 13:00:00,30.8,0.0,69.9,141,3.4
2024-11-23 14:00:00,30.5,0.0,70.2,84,1.9
2024-11-23 15:00:00,30.2,0.0,68.4,80,2.7
2024-11-23 16:00:00,30.9,0.0,59.1,84,3.6
2024-11-23 17:00:00,30.1,0.0,68.5,62,3.7
2024-11-23 18:00:00,30.2,0.0,69.8,55,1.5
2024-11-23 19:00:00,28.2,0.0,74.6,340,3.2
2024-11-23 20:00:00,27.7,0.0,77.1,347,1.3
2024-11-23 21:00:00,27.5,0.0,81.9,355,1.6
2024-11-23 22:00:00,27.8,0.0,78.5,32,1.2
2024-11-23 23:00:00,27.6,0.0,78.4,18,1.1
2024-11-24 00:00:00,27.7,0.0,79.0,325,1.6
2024-11-24 01:00:00,27.1,0.0,81.9,18,0.6
2024-11-24 02:00:00,27.2,0.0,81.0,359,1.2
2024-11-24 03:00:00,27.0,0.0,82.0,329,1.5
2024-11-24 04:00:00,26.7,0.0,83.7,336,1.3
2024-11-24 05:00:00,26.5,0.0,85.2,168,0.8
2024-11-24 06:00:00,26.5,0.0,86.0,259,1.3
2024-11-24 07:00:00,26.5,0.0,86.2,10,0.7
2024-11-24 08:00:00,27.1,0.0,84.3,338,0.9
2024-11-24 09:00:00,27.8,0.0,81.3,338,1.1
2024-11-24 10:00:00,28.0,0.0,81.6,64,2.1
2024-11-24 11:00:00,29.5,0.0,72.2,54,2.5
2024-11-24 12:00:00,30.2,0.0,69.1,63,2.3
2024-11-24 13:00:00,30.2,0.0,71.3,70,3.1
2024-11-24 14:00:00,29.4,0.0,76.8,97,6.0
2024-11-24 15:00:00,29.1,0.0,77.5,83,5.4
2024-11-24 16:00:00,26.6,1.4,88.5,61,2.6
2024-11-24 17:00:00,26.4,0.0,90.0,279,4.4
2024-11-24 18:00:00,27.0,0.0,88.1,330,1.0
2024-11-24 19:00:00,27.4,0.0,88.7,301,0.9
2024-11-24 20:00:00,27.0,0.0,91.4,276,0.4
2024-11-24 21:00:00,27.0,0.0,90.0,333,0.9
2024-11-24 22:00:00,26.9,0.0,89.4,324,1.5
2024-11-24 23:00:00,26.8,0.0,90.2,356,1.0
2024-11-25 00:00:00,27.0,0.0,88.5,296,1.0
2024-11-25 01:00:00,26.7,0.0,89.3,280,0.6
2024-11-25 02:00:00,26.7,0.0,89.4,340,0.8
2024-11-25 03:00:00,26.5,0.0,90.4,107,0.7
2024-11-25 04:00:00,26.9,0.0,88.3,40,0.9
2024-11-25 05:00:00,26.8,0.0,88.7,299,0.9
2024-11-25 06:00:00,26.9,0.0,89.1,297,1.1
2024-11-25 07:00:00,25.7,0.4,86.7,103,3.0
2024-11-25 08:00:00,26.4,0.0,90.3,359,0.7
2024-11-25 09:00:00,28.4,0.0,84.3,138,1.0
2024-11-25 10:00:00,28.7,0.0,81.3,144,1.3
2024-11-25 11:00:00,28.6,0.0,80.9,190,3.8
2024-11-25 12:00:00,27.7,0.0,85.2,6,1.3
2024-11-25 13:00:00,30.6,0.0,67.0,175,2.1
2024-11-25 14:00:00,30.1,0.0,71.1,147,4.3
2024-11-25 15:00:00,29.7,0.0,71.9,76,2.3
2024-11-25 16:00:00,30.4,0.0,66.8,68,2.6
2024-11-25 17:00:00,31.3,0.0,62.3,37,1.7
2024-11-25 18:00:00,30.8,0.0,62.6,70,1.3
2024-11-25 19:00:00,29.1,0.0,73.0,317,1.5
2024-11-25 20:00:00,28.5,0.0,78.0,20,1.3
2024-11-25 21:00:00,28.4,0.0,78.0,60,2.0
2024-11-25 22:00:00,28.2,0.0,78.1,60,2.0
2024-11-25 23:00:00,27.9,0.0,80.7,67,1.7
2024-11-26 00:00:00,27.8,0.0,80.7,19,1.3
2024-11-26 01:00:00,27.5,0.0,82.4,359,1.0
2024-11-26 02:00:00,27.2,0.0,84.8,349,1.2
2024-11-26 03:00:00,26.9,0.0,85.8,256,1.2
2024-11-26 04:00:00,26.4,0.0,87.7,263,0.8
2024-11-26 05:00:00,26.4,0.0,87.0,337,1.1
2024-11-26 06:00:00,26.4,0.0,87.3,14,1.3
2024-11-26 07:00:00,26.5,0.0,86.5,313,1.0
2024-11-26 08:00:00,28.2,0.0,78.0,356,1.6
2024-11-26 09:00:00,29.5,0.0,72.2,323,1.4
2024-11-26 10:00:00,28.9,0.0,76.0,192,3.0
2024-11-26 11:00:00,29.6,0.0,76.8,13,1.0
2024-11-26 12:00:00,29.5,0.0,73.5,232,2.7
2024-11-26 13:00:00,27.6,0.0,80.4,173,1.9
2024-11-26 14:00:00,27.0,0.4,89.6,2,1.4
2024-11-26 15:00:00,26.9,0.0,85.3,12,1.5
2024-11-26 16:00:00,26.6,0.0,82.0,358,2.7
2024-11-26 17:00:00,25.1,0.0,88.8,354,2.0
2024-11-26 18:00:00,25.5,0.0,87.2,4,2.2
2024-11-26 19:00:00,25.0,0.0,87.6,339,2.6
2024-11-26 20:00:00,25.3,0.0,85.2,321,1.5
2024-11-26 21:00:00,25.3,0.0,86.4,2,1.3
2024-11-26 22:00:00,25.3,0.0,88.6,326,1.1
2024-11-26 23:00:00,25.3,0.0,89.6,339,1.2
2024-11-27 00:00:00,25.8,0.0,86.9,351,1.1
2024-11-27 01:00:00,25.7,0.0,87.2,1,1.3
2024-11-27 02:00:00,25.8,0.0,87.7,316,0.7
2024-11-27 03:00:00,26.0,0.0,85.8,295,1.1
2024-11-27 04:00:00,25.8,0.0,86.8,340,0.9
2024-11-27 05:00:00,25.7,0.0,87.2,270,0.9
2024-11-27 06:00:00,26.0,0.0,84.9,278,2.3
2024-11-27 07:00:00,26.1,0.0,85.1,295,2.2
2024-11-27 08:00:00,26.8,0.0,82.0,263,2.9
2024-11-27 09:00:00,27.1,0.0,80.1,248,2.4
2024-11-27 10:00:00,27.3,0.0,79.0,274,3.7
2024-11-27 11:00:00,27.9,0.0,76.5,269,3.6
2024-11-27 12:00:00,27.8,0.0,80.8,240,4.5
2024-11-27 13:00:00,27.9,0.0,79.8,220,3.1
2024-11-27 14:00:00,27.4,0.2,81.2,235,5.0
2024-11-27 15:00:00,27.5,0.0,83.6,237,4.2
2024-11-27 16:00:00,27.8,0.0,82.2,290,2.9
