timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.6,0.0,87.8,347.0,1.9
2024-11-22 01:00:00,26.7,0.0,87.9,355.0,2.5
2024-11-22 02:00:00,26.6,0.0,84.9,300.0,5.1
2024-11-22 03:00:00,26.4,0.0,87.9,357.0,3.4
2024-11-22 04:00:00,26.5,0.0,88.7,310.0,4.2
2024-11-22 05:00:00,26.4,0.0,89.9,318.0,4.4
2024-11-22 06:00:00,26.4,0.0,89.4,328.0,4.5
2024-11-22 07:00:00,26.2,0.0,91.3,319.0,4.6
2024-11-22 08:00:00,26.7,0.0,88.2,325.0,3.8
2024-11-22 09:00:00,27.7,0.0,82.8,309.0,5.8
2024-11-22 10:00:00,27.9,0.0,82.3,302.0,7.8
2024-11-22 11:00:00,28.5,0.0,79.6,300.0,7.7
2024-11-22 12:00:00,30.1,0.0,67.5,314.0,6.0
2024-11-22 13:00:00,31.1,0.0,62.0,319.0,4.4
2024-11-22 14:00:00,30.6,0.0,69.8,179.0,10.4
2024-11-22 15:00:00,29.7,0.0,78.8,180.0,12.1
2024-11-22 16:00:00,24.6,0.8,99.3,359.0,9.8
2024-11-22 17:00:00,24.3,0.6,99.3,26.0,3.8
2024-11-22 18:00:00,26.0,0.0,92.8,85.0,3.3
2024-11-22 19:00:00,26.0,0.0,94.4,15.0,2.8
2024-11-22 20:00:00,25.9,0.0,95.8,336.0,5.5
2024-11-22 21:00:00,25.6,0.0,95.0,2.0,5.2
2024-11-22 22:00:00,25.9,0.0,94.1,7.0,6.5
2024-11-22 23:00:00,25.2,0.0,96.8,23.0,4.6
2024-11-23 00:00:00,25.1,0.0,97.0,2.0,9.0
2024-11-23 01:00:00,25.4,0.0,96.0,346.0,6.1
2024-11-23 02:00:00,25.5,0.0,93.5,347.0,6.5
2024-11-23 03:00:00,25.4,0.0,91.1,5.0,3.6
2024-11-23 04:00:00,25.1,0.0,92.9,82.0,2.3
2024-11-23 05:00:00,25.2,0.0,92.0,336.0,1.1
2024-11-23 06:00:00,25.4,0.0,91.3,23.0,2.5
2024-11-23 07:00:00,25.3,0.0,93.0,5.0,3.3
2024-11-23 08:00:00,26.8,0.0,86.9,43.0,1.1
2024-11-23 09:00:00,27.2,0.0,83.9,5.0,4.8
2024-11-23 10:00:00,29.2,0.0,71.8,350.0,1.8
2024-11-23 11:00:00,30.5,0.0,68.7,,3.0
2024-11-23 12:00:00,30.4,0.0,65.3,14.0,4.3
2024-11-23 13:00:00,30.3,0.0,69.2,138.0,5.1
2024-11-23 14:00:00,30.4,0.0,70.5,186.0,8.2
2024-11-23 15:00:00,29.8,0.0,70.6,14.0,6.4
2024-11-23 16:00:00,28.0,0.0,80.1,205.0,6.3
2024-11-23 17:00:00,29.0,0.0,79.1,310.0,5.3
2024-11-23 18:00:00,27.5,0.6,84.2,304.0,2.8
2024-11-23 19:00:00,27.1,0.0,86.8,9.0,5.9
2024-11-23 20:00:00,26.9,0.0,88.3,351.0,4.1
2024-11-23 21:00:00,27.3,0.0,88.4,3.0,3.6
2024-11-23 22:00:00,27.2,0.0,90.9,347.0,3.5
2024-11-23 23:00:00,27.2,0.0,90.4,6.0,3.5
2024-11-24 00:00:00,27.1,0.0,91.0,352.0,2.4
2024-11-24 01:00:00,27.0,0.0,90.2,350.0,2.8
2024-11-24 02:00:00,26.9,0.0,89.3,342.0,3.4
2024-11-24 03:00:00,26.7,0.0,90.0,313.0,4.8
2024-11-24 04:00:00,26.7,0.0,90.0,352.0,5.1
2024-11-24 05:00:00,26.6,0.0,89.6,351.0,2.6
2024-11-24 06:00:00,26.7,0.0,90.9,304.0,3.1
2024-11-24 07:00:00,26.5,0.0,91.8,349.0,5.2
2024-11-24 08:00:00,26.6,0.0,91.6,315.0,4.1
2024-11-24 09:00:00,27.7,0.0,85.5,9.0,2.5
2024-11-24 10:00:00,28.2,0.0,83.4,25.0,3.5
2024-11-24 11:00:00,29.8,0.0,75.3,28.0,4.2
2024-11-24 12:00:00,29.8,0.0,75.5,10.0,6.4
2024-11-24 13:00:00,31.0,0.0,68.5,353.0,3.3
2024-11-24 14:00:00,30.1,0.0,76.7,151.0,7.7
2024-11-24 15:00:00,28.2,0.0,89.5,116.0,6.1
2024-11-24 16:00:00,25.7,0.2,99.2,6.0,4.8
2024-11-24 17:00:00,25.7,0.0,99.0,292.0,5.8
2024-11-24 18:00:00,26.4,0.0,93.2,322.0,3.5
2024-11-24 19:00:00,26.8,0.0,92.9,336.0,3.1
2024-11-24 20:00:00,27.1,0.0,92.8,58.0,0.6
2024-11-24 21:00:00,27.0,0.0,94.8,313.0,5.0
2024-11-24 22:00:00,26.8,0.0,94.4,337.0,5.0
2024-11-24 23:00:00,27.0,0.0,93.6,349.0,3.0
2024-11-25 00:00:00,27.1,0.0,92.7,351.0,2.3
2024-11-25 01:00:00,27.1,0.0,92.5,2.0,3.5
2024-11-25 02:00:00,27.1,0.0,90.1,,2.8
2024-11-25 03:00:00,26.9,0.0,93.1,2.0,2.3
2024-11-25 04:00:00,27.0,0.0,91.9,8.0,1.6
2024-11-25 05:00:00,27.1,0.0,92.3,13.0,1.4
2024-11-25 06:00:00,26.7,0.0,96.7,356.0,3.7
2024-11-25 07:00:00,26.8,0.0,95.4,314.0,4.4
2024-11-25 08:00:00,27.0,0.0,94.7,351.0,2.2
2024-11-25 09:00:00,28.0,0.0,89.5,286.0,1.2
2024-11-25 10:00:00,28.3,0.0,86.0,8.0,3.7
2024-11-25 11:00:00,29.3,0.0,79.9,307.0,1.6
2024-11-25 12:00:00,25.9,2.8,99.3,64.0,5.6
2024-11-25 13:00:00,28.6,0.0,80.2,356.0,2.4
2024-11-25 14:00:00,30.0,0.0,76.8,184.0,4.5
2024-11-25 15:00:00,29.5,0.0,75.3,25.0,5.6
2024-11-25 16:00:00,28.3,0.0,78.2,40.0,4.9
2024-11-25 17:00:00,28.3,0.0,77.8,8.0,6.2
2024-11-25 18:00:00,29.4,0.0,75.3,10.0,3.4
2024-11-25 19:00:00,28.5,0.0,79.4,10.0,4.8
2024-11-25 20:00:00,27.9,0.0,85.2,16.0,4.5
2024-11-25 21:00:00,27.7,0.0,87.7,19.0,4.6
2024-11-25 22:00:00,27.5,0.0,88.7,38.0,2.9
2024-11-25 23:00:00,27.5,0.0,88.9,6.0,4.1
2024-11-26 00:00:00,27.3,0.0,90.2,15.0,2.8
2024-11-26 01:00:00,27.2,0.0,90.0,1.0,3.7
2024-11-26 02:00:00,27.1,0.0,92.4,313.0,4.1
2024-11-26 03:00:00,26.7,0.0,92.4,305.0,4.8
2024-11-26 04:00:00,26.4,0.0,92.5,321.0,4.6
2024-11-26 05:00:00,26.4,0.0,92.7,356.0,2.5
2024-11-26 06:00:00,26.6,0.0,91.1,352.0,3.8
2024-11-26 07:00:00,26.7,0.0,91.1,327.0,3.5
2024-11-26 08:00:00,26.9,0.0,89.9,306.0,3.8
2024-11-26 09:00:00,28.1,0.0,82.3,261.0,2.8
2024-11-26 10:00:00,28.7,0.0,80.4,271.0,2.5
2024-11-26 11:00:00,29.6,0.0,75.7,287.0,4.5
2024-11-26 12:00:00,29.6,0.0,77.2,153.0,2.7
2024-11-26 13:00:00,28.2,0.0,79.9,118.0,4.2
2024-11-26 14:00:00,26.5,0.0,89.1,27.0,2.7
2024-11-26 15:00:00,26.2,0.0,90.4,12.0,5.5
2024-11-26 16:00:00,26.1,0.0,90.7,301.0,9.39999
2024-11-26 17:00:00,25.2,0.4,96.8,353.0,6.3
2024-11-26 18:00:00,25.1,0.0,96.2,13.0,4.6
2024-11-26 19:00:00,25.5,0.0,92.6,1.0,4.8
2024-11-26 20:00:00,26.0,0.0,88.1,327.0,4.7
2024-11-26 21:00:00,25.8,0.0,89.4,358.0,2.5
2024-11-26 22:00:00,26.1,0.0,87.4,13.0,3.4
2024-11-26 23:00:00,26.2,0.0,86.9,33.0,2.4
2024-11-27 00:00:00,25.9,0.0,89.7,23.0,2.9
2024-11-27 01:00:00,26.0,0.0,90.7,5.0,2.5
2024-11-27 02:00:00,26.0,0.0,89.9,350.0,2.8
2024-11-27 03:00:00,26.1,0.0,92.0,326.0,2.4
2024-11-27 04:00:00,26.0,0.0,92.6,349.0,3.1
2024-11-27 05:00:00,26.0,0.0,91.0,333.0,3.5
2024-11-27 06:00:00,26.1,0.0,89.7,308.0,6.7
2024-11-27 07:00:00,26.3,0.0,90.5,314.0,4.8
2024-11-27 08:00:00,26.5,0.0,88.7,291.0,7.1
2024-11-27 09:00:00,26.4,0.0,89.7,284.0,6.3
2024-11-27 10:00:00,27.0,0.0,85.6,286.0,5.5
2024-11-27 11:00:00,27.8,0.0,80.4,264.0,6.9
2024-11-27 12:00:00,28.0,0.0,82.2,254.0,8.2
2024-11-27 13:00:00,28.4,0.0,81.8,260.0,7.0
2024-11-27 14:00:00,27.8,0.0,81.3,251.0,12.0
2024-11-27 15:00:00,27.9,0.0,85.0,252.0,8.5
2024-11-27 16:00:00,27.0,0.0,87.1,312.0,8.2
2024-11-27 17:00:00,26.2,0.2,92.6,1.0,5.6
2024-11-27 18:00:00,26.0,0.0,96.0,335.0,4.3
2024-11-27 19:00:00,26.5,0.0,91.7,293.0,5.4
2024-11-27 20:00:00,26.3,0.0,90.7,309.0,6.5
2024-11-27 21:00:00,26.2,0.0,91.0,310.0,5.4
2024-11-27 22:00:00,26.3,0.0,93.3,16.0,2.2
2024-11-27 23:00:00,26.0,0.0,94.8,15.0,3.6
2024-11-28 00:00:00,25.8,0.0,94.6,12.0,5.5
2024-11-28 01:00:00,25.5,0.0,93.9,6.0,5.3
2024-11-28 02:00:00,25.4,0.2,91.1,16.0,4.6
2024-11-28 03:00:00,24.6,0.4,96.2,34.0,2.5
2024-11-28 04:00:00,24.9,0.0,97.1,2.0,2.7
2024-11-28 05:00:00,25.1,0.0,95.3,17.0,3.1
2024-11-28 06:00:00,25.2,0.0,96.1,57.0,1.8
2024-11-28 07:00:00,25.4,0.0,95.4,19.0,3.2
2024-11-28 08:00:00,26.1,0.0,93.0,29.0,3.2
2024-11-28 09:00:00,26.3,0.0,90.9,34.0,3.6
2024-11-28 10:00:00,26.9,0.0,89.6,32.0,2.8
2024-11-28 11:00:00,27.3,0.0,86.4,10.0,4.8
2024-11-28 12:00:00,27.9,0.0,84.2,359.0,4.9
2024-11-28 13:00:00,27.5,0.0,86.1,303.0,4.9
2024-11-28 14:00:00,27.7,0.0,86.8,237.0,3.5
2024-11-28 15:00:00,25.7,5.6,98.3,201.0,5.0
2024-11-28 16:00:00,25.1,1.8,99.3,85.0,1.5
2024-11-28 17:00:00,25.8,0.0,99.3,309.0,2.4
2024-11-28 18:00:00,27.0,0.0,94.5,5.0,4.3
2024-11-28 19:00:00,26.7,0.0,93.4,348.0,1.3
2024-11-28 20:00:00,26.6,0.0,95.5,3.0,3.5
2024-11-28 21:00:00,26.6,0.0,96.0,1.0,3.1
2024-11-28 22:00:00,26.5,0.0,96.6,13.0,3.4
