timestamp,temperature,rainfall,humidity
2024-04-01 00:00:00,27.4,0.0,88.0
2024-04-01 01:00:00,27.7,0.0,85.5
2024-04-01 02:00:00,27.3,0.0,86.3
2024-04-01 03:00:00,27.4,0.0,84.3
2024-04-01 04:00:00,27.1,0.0,86.2
2024-04-01 05:00:00,27.3,0.0,84.9
2024-04-01 06:00:00,27.2,0.0,84.9
2024-04-01 07:00:00,26.7,0.0,87.6
2024-04-01 08:00:00,26.8,0.0,87.7
2024-04-01 09:00:00,28.9,0.0,79.8
2024-04-01 10:00:00,30.1,0.0,72.6
2024-04-01 11:00:00,31.6,0.0,65.5
2024-04-01 12:00:00,33.2,0.0,60.2
2024-04-01 13:00:00,33.6,0.0,52.4
2024-04-01 14:00:00,31.8,0.0,64.0
2024-04-01 15:00:00,30.7,0.0,69.0
2024-04-01 16:00:00,29.5,0.0,79.9
2024-04-01 17:00:00,29.6,0.0,77.0
2024-04-01 18:00:00,30.2,0.0,73.7
2024-04-01 19:00:00,30.3,0.0,70.1
2024-04-01 20:00:00,30.0,0.0,71.5
2024-04-01 21:00:00,29.7,0.0,76.3
2024-04-01 22:00:00,29.3,0.0,77.3
2024-04-01 23:00:00,29.2,0.0,78.1
2024-04-02 00:00:00,29.1,0.0,78.7
2024-04-02 01:00:00,29.0,0.0,78.8
2024-04-02 02:00:00,28.7,0.0,80.9
2024-04-02 03:00:00,28.3,0.0,83.2
2024-04-02 04:00:00,28.1,0.0,84.8
2024-04-02 05:00:00,28.1,0.0,83.1
2024-04-02 06:00:00,28.4,0.0,80.7
2024-04-02 07:00:00,28.2,0.0,81.5
2024-04-02 08:00:00,28.7,0.0,80.0
2024-04-02 09:00:00,29.2,0.0,79.1
2024-04-02 10:00:00,30.9,0.0,70.2
2024-04-02 11:00:00,32.8,0.0,64.3
2024-04-02 12:00:00,31.7,0.0,68.6
2024-04-02 13:00:00,,0.0,
2024-04-02 14:00:00,34.5,0.0,49.8
2024-04-02 15:00:00,34.3,0.0,48.9
2024-04-02 16:00:00,34.0,0.0,50.4
2024-04-02 17:00:00,33.4,0.0,52.9
2024-04-02 18:00:00,33.5,0.0,51.3
2024-04-02 19:00:00,31.6,0.0,65.6
2024-04-02 20:00:00,31.0,0.0,69.9
2024-04-02 21:00:00,30.7,0.0,71.2
2024-04-02 22:00:00,30.1,0.0,73.0
2024-04-02 23:00:00,29.9,0.0,74.4
2024-04-03 00:00:00,29.8,0.0,75.1
2024-04-03 01:00:00,29.7,0.0,76.3
2024-04-03 02:00:00,29.6,0.0,77.3
2024-04-03 03:00:00,29.4,0.0,78.8
2024-04-03 04:00:00,29.2,0.0,80.0
2024-04-03 05:00:00,28.9,0.0,80.8
2024-04-03 06:00:00,28.8,0.0,80.0
2024-04-03 07:00:00,29.0,0.0,78.8
2024-04-03 08:00:00,29.1,0.0,81.2
2024-04-03 09:00:00,30.8,0.0,71.9
2024-04-03 10:00:00,31.1,0.0,70.6
2024-04-03 11:00:00,33.3,0.0,59.7
2024-04-03 12:00:00,26.8,3.6,90.3
2024-04-03 13:00:00,26.6,0.0,86.0
2024-04-03 14:00:00,30.5,0.0,67.7
2024-04-03 15:00:00,31.1,0.0,68.3
2024-04-03 16:00:00,28.5,0.0,77.2
2024-04-03 17:00:00,29.5,0.0,69.1
2024-04-03 18:00:00,29.8,0.0,68.3
2024-04-03 19:00:00,29.5,0.0,71.4
2024-04-03 20:00:00,28.7,0.0,75.9
2024-04-03 21:00:00,28.3,0.0,80.3
2024-04-03 22:00:00,28.1,0.0,81.8
2024-04-03 23:00:00,27.7,0.0,86.1
2024-04-04 00:00:00,27.9,0.0,82.9
2024-04-04 01:00:00,27.6,0.0,84.7
2024-04-04 02:00:00,27.3,0.0,86.7
2024-04-04 03:00:00,27.1,0.0,89.5
2024-04-04 04:00:00,26.9,0.0,89.7
2024-04-04 05:00:00,26.9,0.0,88.9
2024-04-04 06:00:00,27.0,0.0,85.6
2024-04-04 07:00:00,26.8,0.0,86.5
2024-04-04 08:00:00,27.4,0.0,84.4
2024-04-04 09:00:00,29.7,0.0,76.2
2024-04-04 10:00:00,30.3,0.0,72.4
2024-04-04 11:00:00,32.4,0.0,63.1
2024-04-04 12:00:00,33.0,0.0,59.3
2024-04-04 13:00:00,33.2,0.0,59.0
