timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-03-01 00:00:00,27.2,0.0,80,5.0,3.9
2025-03-01 01:00:00,27.3,0.0,80,359.0,4.3
2025-03-01 02:00:00,27.3,0.0,80,3.0,4.9
2025-03-01 03:00:00,27.0,0.0,81,1.0,3.8
2025-03-01 04:00:00,26.8,0.0,82,348.0,4.0
2025-03-01 05:00:00,26.7,0.0,82,6.0,3.9
2025-03-01 06:00:00,26.4,0.0,83,15.0,3.7
2025-03-01 07:00:00,26.3,0.0,84,2.0,3.1
2025-03-01 08:00:00,26.8,0.0,81,358.0,4.1
2025-03-01 09:00:00,27.4,0.0,79,12.0,4.5
2025-03-01 10:00:00,29.3,0.0,69,19.0,6.6
2025-03-01 11:00:00,30.6,0.0,63,13.0,5.7
2025-03-01 12:00:00,31.3,0.0,60,12.0,6.5
2025-03-01 13:00:00,31.6,0.0,60,36.0,10.9
2025-03-01 14:00:00,32.7,0.0,56,24.0,8.89999
2025-03-01 15:00:00,32.6,0.0,57,30.0,10.8
2025-03-01 16:00:00,32.7,0.0,55,359.0,9.39999
2025-03-01 17:00:00,32.3,0.0,54,14.0,8.10001
2025-03-01 18:00:00,30.9,0.0,59,18.0,10.8
2025-03-01 19:00:00,29.3,0.0,65,353.0,7.4
2025-03-01 20:00:00,28.3,0.0,70,358.0,7.6
2025-03-01 21:00:00,27.7,0.0,75,3.0,6.2
2025-03-01 22:00:00,27.5,0.0,77,11.0,5.4
2025-03-01 23:00:00,27.3,0.0,77,3.0,5.1
2025-03-02 00:00:00,27.0,0.0,79,18.0,4.7
2025-03-02 01:00:00,26.7,0.0,80,15.0,2.6
2025-03-02 02:00:00,26.7,0.0,80,359.0,4.2
2025-03-02 03:00:00,26.4,0.0,81,12.0,3.9
2025-03-02 04:00:00,26.2,0.0,82,359.0,4.3
2025-03-02 05:00:00,25.6,0.0,85,341.0,2.0
2025-03-02 06:00:00,25.6,0.0,85,348.0,3.1
2025-03-02 07:00:00,25.9,0.0,83,359.0,4.8
2025-03-02 08:00:00,26.2,0.0,82,347.0,3.8
2025-03-02 09:00:00,28.0,0.0,74,2.0,6.3
2025-03-02 10:00:00,29.8,0.0,64,10.0,6.8
2025-03-02 11:00:00,30.8,0.0,60,340.0,5.4
2025-03-02 12:00:00,31.5,0.0,56,9.0,7.9
2025-03-02 13:00:00,31.9,0.0,55,358.0,7.1
2025-03-02 14:00:00,33.4,0.0,51,18.0,7.7
2025-03-02 15:00:00,33.3,0.0,51,25.0,10.0
2025-03-02 16:00:00,33.0,0.0,51,11.0,9.10001
2025-03-02 17:00:00,31.8,0.0,57,354.0,8.60001
2025-03-02 18:00:00,30.4,0.0,61,12.0,9.2
2025-03-02 19:00:00,29.1,0.0,66,7.0,8.3
2025-03-02 20:00:00,28.0,0.0,70,356.0,5.8
