datetime,location,flood,temperature_mean,temperature_min,temperature_max,temperature_stations,rainfall_mean,rainfall_min,rainfall_max,rainfall_stations,humidity_mean,humidity_min,humidity_max,humidity_stations,wind_direction_mean,wind_direction_min,wind_direction_max,wind_direction_stations,wind_speed_mean,wind_speed_min,wind_speed_max,wind_speed_stations
2025-04-26T15:18:00,"Riverside Road (near Junction of Riverside Road and Admiralty Road) [Issued 14:40 hours]
PUB
@PUBsingapore
·
Apr 21
[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Ave 7 (near intersection of Yishun St 22)",1,28.653846153846153,25.4,30.4,13,0.010344827586206898,0.0,0.2,58,79.74615384615385,65.5,99.7,13,198.27272727272728,48.0,318.0,11,4.472727272727273,1.9,7.0,11
2025-04-20T17:19:00,Jln Pokok Serunai,1,25.355555555555554,23.1,30.1,9,3.931481481481481,0.0,15.0,54,90.775,72.5,99.3,8,268.44444444444446,92.0,358.0,9,5.055555555555555,1.7,9.9,9
2025-04-20T17:19:00,Alexandra Rd (opp Alexis Condo),1,25.355555555555554,23.1,30.1,9,3.931481481481481,0.0,15.0,54,90.775,72.5,99.3,8,268.44444444444446,92.0,358.0,9,5.055555555555555,1.7,9.9,9
2025-04-20T17:17:00,Junction of Boon Lay Way and Corporation Rd,1,25.41111111111111,23.2,30.1,9,3.931481481481481,0.0,15.0,54,90.225,71.5,99.3,8,240.0,13.0,351.0,9,5.177777777777778,2.1,11.1,9
2025-04-20T17:15:00,KG Java Rd (Newton Circus to CTE),1,25.45555555555556,23.3,30.2,9,3.931481481481481,0.0,15.0,54,90.1125,71.0,99.3,8,252.11111111111111,26.0,354.0,9,5.422222222222222,2.1,11.8,9
2025-04-20T17:14:00,Junction of Stevens Rd and Balmoral Rd,1,25.477777777777778,23.3,30.4,9,3.8111111111111113,0.0,14.2,54,90.175,71.2,99.3,8,256.1111111111111,31.0,355.0,9,5.6,2.0,12.0,9
2025-04-20T17:13:00,Orchard Rd (Paterson Rd to Mt Elizabeth),1,25.522222222222222,23.3,30.6,9,3.8111111111111113,0.0,14.2,54,90.05000000000001,70.9,99.3,8,260.3333333333333,36.0,354.0,9,5.722222222222222,1.9,12.4,9
2025-04-20T17:12:00,Cambridge Rd,1,25.555555555555554,23.2,30.7,9,3.8111111111111113,0.0,14.2,54,90.0125,71.4,99.3,8,264.77777777777777,42.0,356.0,9,5.844444444444445,1.7,12.9,9
2025-04-20T17:12:00,Carlisle Rd,1,25.555555555555554,23.2,30.7,9,3.8111111111111113,0.0,14.2,54,90.0125,71.4,99.3,8,264.77777777777777,42.0,356.0,9,5.844444444444445,1.7,12.9,9
2025-04-20T17:06:00,Junction of Sunset Dr and Sunset Way Rd,1,25.644444444444446,23.2,30.6,9,3.9259259259259265,0.0,14.1,54,89.8,72.8,99.3,8,242.77777777777777,2.0,355.0,9,6.588888888888889,1.8,11.1,9
2025-04-20T17:02:00,Hillcrest Rd (Watten Rise to Dunearn Rd),1,25.777777777777775,23.4,30.4,9,3.7518518518518524,0.0,14.4,54,89.075,71.1,99.3,8,171.22222222222223,3.0,359.0,9,6.577777777777778,2.0,9.8,9
2025-04-20T17:02:00,Thomson Rd (Balestier Rd to Novena Rise),1,25.777777777777775,23.4,30.4,9,3.7518518518518524,0.0,14.4,54,89.075,71.1,99.3,8,171.22222222222223,3.0,359.0,9,6.577777777777778,2.0,9.8,9
2025-04-20T17:00:00,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,1,25.866666666666664,23.6,30.4,9,3.7518518518518524,0.0,14.4,54,88.5375,72.8,99.3,8,210.33333333333334,1.0,357.0,9,6.466666666666666,2.0,9.8,9
2025-04-20T17:00:00,Junction of Lor Kismis and Toh Tuck Rise,1,25.866666666666664,23.6,30.4,9,3.7518518518518524,0.0,14.4,54,88.5375,72.8,99.3,8,210.33333333333334,1.0,357.0,9,6.466666666666666,2.0,9.8,9
2025-04-20T16:56:00,Eng Kong Pl (Greenridge Cres to Eng Kong Gdn),1,26.21111111111111,24.0,30.2,9,3.162962962962963,0.0,11.2,54,86.7625,71.5,99.3,8,164.66666666666666,2.0,323.0,9,6.577777777777778,2.2,10.8,9
2025-04-20T16:48:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,27.0,24.1,30.4,9,2.514814814814815,0.0,9.7,54,86.3111111111111,73.2,99.3,9,149.77777777777777,17.0,323.0,9,7.211111111111112,3.0,11.4,9
2025-04-20T16:48:00,Jln Lokam (near Upp Paya Lebar Rd),1,27.0,24.1,30.4,9,2.514814814814815,0.0,9.7,54,86.3111111111111,73.2,99.3,9,149.77777777777777,17.0,323.0,9,7.211111111111112,3.0,11.4,9
2025-04-20T16:48:00,Thrift Dr (near Jln Usaha),1,27.0,24.1,30.4,9,2.514814814814815,0.0,9.7,54,86.3111111111111,73.2,99.3,9,149.77777777777777,17.0,323.0,9,7.211111111111112,3.0,11.4,9
2025-04-20T16:36:00,KPE(ECP) after Buangkok East Dr Exit,1,28.01111111111111,24.7,30.3,9,1.5111111111111113,0.0,10.1,54,81.87777777777778,72.9,91.1,9,161.55555555555554,14.0,323.0,9,7.711111111111112,4.9,14.9,9
2025-04-15T16:55:00,TPE (Punggol West Flyover),1,27.474999999999998,25.9,29.9,12,0.5807017543859649,0.0,6.5,57,84.10000000000001,70.6,99.4,12,108.91666666666667,1.0,321.0,12,3.65,0.8,8.2,12
2025-04-15T16:28:00,Yishun Ave 7 (near intersection of Yishun St 22),1,28.099999999999998,25.8,30.2,12,0.2385964912280702,0.0,6.6,57,80.12500000000001,68.7,93.9,12,194.66666666666666,38.0,340.0,12,3.2000000000000006,1.1,6.6,12
2025-04-13T14:15:00,Jln Pokok Serunai,1,25.06009090909091,23.0,27.0,11,4.620571607142858,0.0,10.2,56,92.9222222222222,84.1,99.3,9,247.0918490909091,0.19134,352.0,11,7.902141818181819,2.45637,16.8,11
2025-04-13T14:15:00,Bt Timah Rd (Wilby Rd to Blackmore Dr),1,25.06009090909091,23.0,27.0,11,4.620571607142858,0.0,10.2,56,92.9222222222222,84.1,99.3,9,247.0918490909091,0.19134,352.0,11,7.902141818181819,2.45637,16.8,11
2025-04-13T14:12:00,Lor Ong Lye (near Lor Lew Lian),1,25.135127272727274,23.0,27.0,11,4.827750178571429,0.0,11.8,56,92.63333333333334,84.3,99.3,9,277.08645454545456,88.0,356.506,11,7.75589909090909,2.54941,18.5,11
2025-04-13T14:11:00,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,1,25.240990909090907,23.1,27.0,11,4.827750178571429,0.0,11.8,56,92.55555555555556,84.5,99.3,9,277.08645454545456,88.0,356.506,11,7.710899090909091,2.81021,19.0,11
2025-04-13T14:11:00,Eng Kong Pl (Greenridge Cres to Eng Kong Gdn),1,25.240990909090907,23.1,27.0,11,4.827750178571429,0.0,11.8,56,92.55555555555556,84.5,99.3,9,277.08645454545456,88.0,356.506,11,7.710899090909091,2.81021,19.0,11
2025-04-13T14:03:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,25.718345454545453,23.1,27.0,11,3.4242676785714283,0.0,11.8,56,93.19791818181817,85.0,99.886,11,262.8550909090909,57.0,343.283,11,8.343814545454546,4.83858,19.7,11
2025-04-13T14:03:00,Jln Lokam (near Upp Paya Lebar Rd),1,25.718345454545453,23.1,27.0,11,3.4242676785714283,0.0,11.8,56,93.19791818181817,85.0,99.886,11,262.8550909090909,57.0,343.283,11,8.343814545454546,4.83858,19.7,11
2025-04-13T14:03:00,Thrift Dr (near Jln Usaha),1,25.718345454545453,23.1,27.0,11,3.4242676785714283,0.0,11.8,56,93.19791818181817,85.0,99.886,11,262.8550909090909,57.0,343.283,11,8.343814545454546,4.83858,19.7,11
2025-04-13T13:56:00,TPE Slip Rd towards Punggol Rd,1,26.033109090909093,24.4,27.0,11,3.190053571428572,0.0,12.4,56,92.27699999999999,85.4,98.8,11,252.87163636363633,33.0,330.319,11,8.89768181818182,4.7,21.2,11
2025-04-13T13:53:00,KPE(ECP) after Buangkok East Dr Exit,1,26.178718181818184,25.0,27.0,11,2.7776783928571427,0.0,13.4,56,91.74963636363636,85.3,98.8,11,249.54636363636362,33.0,330.964,11,9.290688181818183,5.2,21.9,11
2025-04-13T13:51:00,TPE (Punggol West Flyover),1,26.213936363636368,25.1,27.2,11,2.7776783928571427,0.0,13.4,56,91.37323636363635,85.7,98.9,11,245.66445454545456,27.0,327.407,11,9.698812727272726,5.2,22.0,11
2025-04-13T13:49:00,Junction of Yishun Ave 2 and Yishun Ave 5,1,26.250554545454552,25.2,27.1,11,2.018214285714286,0.0,9.696,56,91.16406363636362,85.7,98.9,11,243.47918181818184,22.0,325.019,11,9.950332727272729,5.2,21.8,11
2025-04-13T13:39:00,Yishun Avenue 7,1,26.535209090909095,25.3,27.5,11,1.2343392857142859,0.0,12.928,56,89.89370909090907,85.3,99.3,11,265.2750909090909,221.0,356.0,11,10.287041818181818,4.7,19.6,11
2025-04-05T18:35:00,Jln Arif,1,28.078441666666663,25.1,29.6,12,1.5204736842105264,0.0,12.078,57,82.07188333333333,72.6,95.4,12,220.667,93.0,343.174,12,4.6394225,1.93701,8.0,12
2025-03-24T00:37:00,Thomson Rd (Balestier Rd to Novena Rise),1,24.676127272727275,23.6,25.6,11,1.4837413793103449,0.0,8.8,58,97.19055833333334,93.8,99.4,12,98.28233846153846,10.0,323.0,13,4.371171538461539,0.8,10.2,13
2025-03-24T00:33:00,Macpherson Rd OD (Siang Kuang Ave),1,24.61764,23.9,25.5,10,1.608155172413793,0.0,9.2,58,96.98546363636363,93.6,99.4,11,70.91844166666667,2.0,234.0,12,4.4969133333333335,0.8,11.0,12
2025-03-24T00:29:00,Lor Gambir,1,24.67370909090909,24.1,25.5,11,1.786948275862069,0.0,10.6,58,97.1203333333333,93.5,99.4,12,91.88368461538462,1.0,357.0,13,4.317509230769231,1.2,11.8,13
2025-03-24T00:28:00,Puay Hee Ave (near Siak Kew Ave),1,24.68475454545455,24.2,25.5,11,1.786948275862069,0.0,10.6,58,97.10455833333333,93.4,99.4,12,119.64034615384615,4.0,344.0,13,4.174409230769231,1.2,11.5,13
2025-03-24T00:28:00,Siang Kuang Ave,1,24.68475454545455,24.2,25.5,11,1.786948275862069,0.0,10.6,58,97.10455833333333,93.4,99.4,12,119.64034615384615,4.0,344.0,13,4.174409230769231,1.2,11.5,13
2025-03-24T00:28:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,24.68475454545455,24.2,25.5,11,1.786948275862069,0.0,10.6,58,97.10455833333333,93.4,99.4,12,119.64034615384615,4.0,344.0,13,4.174409230769231,1.2,11.5,13
2025-03-24T00:28:00,Jln Lokam (near Upp Paya Lebar Rd),1,24.68475454545455,24.2,25.5,11,1.786948275862069,0.0,10.6,58,97.10455833333333,93.4,99.4,12,119.64034615384615,4.0,344.0,13,4.174409230769231,1.2,11.5,13
2025-03-24T00:28:00,Thrift Dr (near Jln Usaha),1,24.68475454545455,24.2,25.5,11,1.786948275862069,0.0,10.6,58,97.10455833333333,93.4,99.4,12,119.64034615384615,4.0,344.0,13,4.174409230769231,1.2,11.5,13
2025-03-24T00:23:00,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,1,24.774472727272727,24.1,25.6,11,1.789999827586207,0.0,9.0,58,97.03980833333331,93.3,99.4,12,137.57183846153845,2.0,359.0,13,3.509717692307692,0.9,8.8,13
2025-03-24T00:20:00,Langsat Rd (Everitt Rd North to Lor 106 Changi),1,24.76523636363636,24.1,25.7,11,1.789999827586207,0.0,9.0,58,96.93200833333333,93.0,99.4,12,120.88636153846154,8.0,356.0,13,3.084133076923077,0.8,8.60001,13
2025-03-24T00:20:00,Lor 105 Changi,1,24.76523636363636,24.1,25.7,11,1.789999827586207,0.0,9.0,58,96.93200833333333,93.0,99.4,12,120.88636153846154,8.0,356.0,13,3.084133076923077,0.8,8.60001,13
2025-03-24T00:15:00,Marine Parade Ctrl,1,24.836463636363636,24.2,25.7,11,1.8427413793103449,0.0,10.6,58,96.91171666666666,92.7,99.4,12,145.09163846153845,4.0,354.0,13,3.231386153846153,0.6,9.2,13
2025-03-24T00:15:00,Marine Parade Rd,1,24.836463636363636,24.2,25.7,11,1.8427413793103449,0.0,10.6,58,96.91171666666666,92.7,99.4,12,145.09163846153845,4.0,354.0,13,3.231386153846153,0.6,9.2,13
2025-03-24T00:12:00,East Coast Rd,1,24.877209999999998,24.1,25.7,10,1.6687412068965517,0.0,9.39999,58,96.6456,92.6,99.4,11,127.46041666666667,4.0,337.0,12,3.507756666666666,0.6,8.89999,12
2025-03-23T01:31:00,Mountbatten Road/Jalan Seaview,1,24.71918181818182,23.0,25.7,11,0.2281896551724138,0.0,0.8,58,95.62700000000001,90.6,99.5,12,68.98,11.0,301.0,13,3.9023292307692308,1.5,6.8,13
2025-03-20T13:50:00,Mountbatten Road/Jalan Seaview,1,23.036363636363635,22.5,23.4,11,1.0468947368421053,0.0,4.4,57,98.5181818181818,93.8,99.5,11,276.9166666666667,54.0,354.0,12,4.6000000000000005,1.6,7.6,12
2025-03-20T13:40:00,ECP (towards Changi Airport) after Bayshore Rd Exit,1,23.045454545454547,22.5,23.6,11,1.328877192982456,0.0,5.0,57,98.44545454545454,93.7,99.5,11,247.08333333333334,26.0,321.0,12,4.833333333333333,2.0,8.2,12
2025-03-20T10:20:00,ECP (towards Changi Airport) at Tanah Merah Coast Road Entrance,1,22.71,22.2,23.3,10,1.3258771929824562,0.591,2.639,57,98.38999999999999,94.3,99.5,10,278.1818181818182,49.0,334.0,11,6.181818181818182,3.3,11.1,11
2025-03-20T07:40:00,PIE (towards Changi Airport) after TPE,1,23.108333333333334,22.5,23.7,12,0.6800689655172414,0.2,3.0,58,98.04166666666667,93.3,99.5,12,251.83333333333334,60.0,357.0,12,4.783334166666666,1.6,8.3,12
2025-03-19T14:45:00,Mountbatten Road / Jalan Seaview,1,24.107692307692307,23.5,24.5,13,1.169,0.394,2.856,59,97.11538461538461,92.0,99.5,13,177.23076923076923,5.0,356.0,13,2.853846153846154,1.1,4.7,13
2025-03-08T15:20:00,Lor Buangkok (near Kampung Buangkok),1,27.99285714285714,25.0,30.8,14,0.7977213114754098,0.0,7.4,61,82.35714285714286,64.6,99.4,14,124.14285714285714,15.0,357.0,14,5.0214292857142855,2.3,8.60001,14
2025-03-08T15:20:00,"Sim Ave East (towards New Upper Changi Rd), from Lengkong Tiga to Jln Kembangan",1,27.99285714285714,25.0,30.8,14,0.7977213114754098,0.0,7.4,61,82.35714285714286,64.6,99.4,14,124.14285714285714,15.0,357.0,14,5.0214292857142855,2.3,8.60001,14
2025-03-08T15:10:00,Aljunied Rd under PIE Flyover,1,28.171428571428574,24.8,31.0,14,1.109950819672131,0.0,9.541,61,81.94285714285715,64.9,99.3,14,184.78571428571428,31.0,359.0,14,5.485713571428572,2.2,12.3,14
2025-02-17T16:30:00,Braddell Road (towards Bartley) after Toa Payoh,1,26.807142857142857,24.6,31.5,14,0.6444067796610169,0.0,3.546,59,86.22142857142856,61.4,99.3,14,147.42857142857142,10.0,325.0,14,4.114285714285715,1.8,7.5,14
2025-02-17T15:56:00,Lor Gambir,1,26.8,24.8,29.6,14,1.7287627118644064,0.0,12.24,59,83.41428571428573,59.3,99.3,14,198.85714285714286,35.0,331.0,14,3.8285714285714287,1.9,6.9,14
2025-02-15T16:20:00,Happy Ave North,1,26.907142857142855,24.0,29.7,14,1.7943165,0.0,11.571,60,87.09285714285713,70.0,99.3,14,151.21428571428572,60.0,357.0,14,5.1571428571428575,2.0,10.8,14
2025-02-15T16:08:00,Wan Tho Ave (Pheng Geck Ave),1,27.20714285714286,24.3,29.7,14,1.6295666666666666,0.0,10.244,60,85.02857142857142,69.2,99.3,14,167.5,37.0,351.0,14,5.507143571428571,2.0,9.2,14
2025-02-15T16:08:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,27.20714285714286,24.3,29.7,14,1.6295666666666666,0.0,10.244,60,85.02857142857142,69.2,99.3,14,167.5,37.0,351.0,14,5.507143571428571,2.0,9.2,14
2025-02-15T16:08:00,Jln Lokam (near Upp Paya Lebar Rd),1,27.20714285714286,24.3,29.7,14,1.6295666666666666,0.0,10.244,60,85.02857142857142,69.2,99.3,14,167.5,37.0,351.0,14,5.507143571428571,2.0,9.2,14
2025-02-15T16:08:00,Thrift Dr (near Jln Usaha),1,27.20714285714286,24.3,29.7,14,1.6295666666666666,0.0,10.244,60,85.02857142857142,69.2,99.3,14,167.5,37.0,351.0,14,5.507143571428571,2.0,9.2,14
