timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-01 00:00:00,29.6,0.0,71.0,258.0,2.9
2024-11-01 01:00:00,29.3,0.0,75.1,258.0,1.7
2024-11-01 02:00:00,29.2,0.0,77.9,236.0,4.6
2024-11-01 03:00:00,29.0,0.0,72.5,280.0,1.6
2024-11-01 04:00:00,29.1,0.0,71.0,251.0,5.8
2024-11-01 05:00:00,28.0,0.0,72.2,273.0,6.4
2024-11-01 06:00:00,27.6,0.0,75.7,306.0,4.1
2024-11-01 07:00:00,27.4,0.0,80.7,286.0,4.7
2024-11-01 08:00:00,28.5,0.0,76.4,273.0,3.7
2024-11-01 09:00:00,29.6,0.0,69.1,269.0,7.9
2024-11-01 10:00:00,30.4,0.0,65.8,270.0,5.5
2024-11-01 11:00:00,31.2,0.0,61.2,243.0,7.4
2024-11-01 12:00:00,31.9,0.0,57.8,264.0,4.7
2024-11-01 13:00:00,30.6,0.0,74.4,202.0,12.6
2024-11-01 14:00:00,27.4,0.0,79.7,254.0,12.6
2024-11-01 15:00:00,25.1,0.2,86.0,43.0,3.4
2024-11-01 16:00:00,25.8,0.0,89.9,311.0,6.7
2024-11-01 17:00:00,26.6,0.0,88.6,339.0,6.2
2024-11-01 18:00:00,27.8,0.0,86.0,15.0,3.8
2024-11-01 19:00:00,27.6,0.0,86.2,345.0,3.2
2024-11-01 20:00:00,27.5,0.0,87.9,16.0,3.9
2024-11-01 21:00:00,27.4,0.0,85.6,14.0,4.4
2024-11-01 22:00:00,27.8,0.0,84.3,350.0,4.1
2024-11-01 23:00:00,27.8,0.0,84.6,330.0,3.2
2024-11-02 00:00:00,27.5,0.0,86.9,4.0,2.4
2024-11-02 01:00:00,28.0,0.0,77.7,344.0,3.5
2024-11-02 02:00:00,27.7,0.0,80.6,320.0,3.3
2024-11-02 03:00:00,27.7,0.0,82.3,332.0,3.2
2024-11-02 04:00:00,27.4,0.0,85.1,314.0,2.8
2024-11-02 05:00:00,27.7,0.0,85.3,325.0,3.3
2024-11-02 06:00:00,27.9,0.0,86.7,311.0,2.8
2024-11-02 07:00:00,27.8,0.0,85.3,324.0,2.9
2024-11-02 08:00:00,29.1,0.0,77.4,28.0,4.2
2024-11-02 09:00:00,29.2,0.0,77.1,339.0,3.2
2024-11-02 10:00:00,29.6,0.0,74.7,314.0,4.3
2024-11-02 11:00:00,30.4,0.0,65.3,258.0,6.9
2024-11-02 12:00:00,27.9,0.0,87.6,214.0,19.7
2024-11-02 13:00:00,27.2,0.0,85.9,216.0,14.9
2024-11-02 14:00:00,27.3,0.0,82.3,257.0,6.5
2024-11-02 15:00:00,26.6,0.0,81.9,267.0,5.4
2024-11-02 16:00:00,27.1,0.0,82.1,266.0,4.9
2024-11-02 17:00:00,28.2,0.0,78.0,268.0,4.2
2024-11-02 18:00:00,28.4,0.0,77.6,256.0,5.0
2024-11-02 19:00:00,28.2,0.0,79.7,258.0,4.3
2024-11-02 20:00:00,27.9,0.0,77.2,269.0,4.1
2024-11-02 21:00:00,28.0,0.0,79.0,275.0,3.4
2024-11-02 22:00:00,28.0,0.0,80.2,285.0,2.8
2024-11-02 23:00:00,28.1,0.0,81.3,291.0,2.0
2024-11-03 00:00:00,27.7,0.0,86.0,329.0,3.3
2024-11-03 01:00:00,27.7,0.0,87.8,325.0,2.9
2024-11-03 02:00:00,28.3,0.0,80.2,302.0,2.1
2024-11-03 03:00:00,28.1,0.0,80.4,294.0,2.3
2024-11-03 04:00:00,27.5,0.0,84.0,292.0,2.4
2024-11-03 05:00:00,26.8,0.0,87.2,269.0,3.5
2024-11-03 06:00:00,27.4,0.0,82.2,274.0,3.1
2024-11-03 07:00:00,27.5,0.0,83.5,304.0,2.5
2024-11-03 08:00:00,28.6,0.0,80.0,282.0,1.2
2024-11-03 09:00:00,29.3,0.0,76.5,200.0,3.1
2024-11-03 10:00:00,29.3,0.0,75.8,208.0,6.1
2024-11-03 11:00:00,29.6,0.0,73.0,194.0,8.8
2024-11-03 12:00:00,29.9,0.0,77.9,197.0,10.0
2024-11-03 13:00:00,28.7,0.0,81.8,217.0,10.5
2024-11-03 14:00:00,28.1,0.0,79.4,2.0,7.1
2024-11-03 15:00:00,28.6,0.0,78.2,333.0,2.8
2024-11-03 16:00:00,28.6,0.0,77.9,265.0,1.3
2024-11-03 17:00:00,28.0,0.0,79.4,338.0,6.0
2024-11-03 18:00:00,28.1,0.0,79.3,339.0,5.5
2024-11-03 19:00:00,28.0,0.0,77.3,330.0,3.4
2024-11-03 20:00:00,27.7,0.0,79.0,334.0,4.9
2024-11-03 21:00:00,27.6,0.0,81.2,290.0,4.1
2024-11-03 22:00:00,27.7,0.0,82.3,315.0,3.6
