timestamp,temperature,rainfall,humidity
2024-11-01 00:00:00,27.9,0.0,86.9
2024-11-01 01:00:00,27.5,0.0,86.1
2024-11-01 02:00:00,27.4,0.0,86.4
2024-11-01 03:00:00,27.6,0.0,87.7
2024-11-01 04:00:00,28.6,0.0,79.2
2024-11-01 05:00:00,27.4,0.0,75.5
2024-11-01 06:00:00,26.9,0.0,78.3
2024-11-01 07:00:00,27.0,0.0,81.3
2024-11-01 08:00:00,28.4,0.0,77.3
2024-11-01 09:00:00,29.7,0.0,71.5
2024-11-01 10:00:00,31.3,0.0,64.5
2024-11-01 11:00:00,31.8,0.0,61.5
2024-11-01 12:00:00,33.0,0.0,57.5
2024-11-01 13:00:00,32.3,0.0,59.5
2024-11-01 14:00:00,30.1,0.0,67.6
2024-11-01 15:00:00,24.6,0.2,95.4
2024-11-01 16:00:00,26.0,0.0,89.4
2024-11-01 17:00:00,27.8,0.0,81.7
2024-11-01 18:00:00,27.4,0.0,86.5
2024-11-01 19:00:00,26.9,0.0,88.8
2024-11-01 20:00:00,27.1,0.0,89.2
2024-11-01 21:00:00,26.8,0.0,89.5
2024-11-01 22:00:00,26.7,0.0,90.0
2024-11-01 23:00:00,27.1,0.0,87.8
2024-11-02 00:00:00,26.8,0.0,90.5
2024-11-02 01:00:00,26.8,0.0,85.8
2024-11-02 02:00:00,26.8,0.0,86.7
2024-11-02 03:00:00,26.9,0.0,92.0
2024-11-02 04:00:00,26.7,0.0,91.9
2024-11-02 05:00:00,26.7,0.0,93.0
2024-11-02 06:00:00,26.8,0.0,93.9
2024-11-02 07:00:00,26.8,0.0,94.3
2024-11-02 08:00:00,28.1,0.0,89.9
2024-11-02 09:00:00,29.1,0.0,82.1
2024-11-02 10:00:00,28.7,0.0,82.2
2024-11-02 11:00:00,30.3,0.0,72.1
2024-11-02 12:00:00,30.1,0.0,67.9
2024-11-02 13:00:00,27.5,0.0,86.0
2024-11-02 14:00:00,27.6,0.0,79.2
2024-11-02 15:00:00,27.2,0.0,77.4
2024-11-02 16:00:00,27.6,0.0,78.6
2024-11-02 17:00:00,28.5,0.0,77.4
2024-11-02 18:00:00,28.5,0.0,77.6
2024-11-02 19:00:00,27.8,0.0,81.7
2024-11-02 20:00:00,27.5,0.0,82.1
2024-11-02 21:00:00,27.6,0.0,80.6
2024-11-02 22:00:00,27.4,0.0,83.1
2024-11-02 23:00:00,27.4,0.0,84.2
2024-11-03 00:00:00,27.5,0.0,84.0
2024-11-03 01:00:00,27.4,0.0,85.1
2024-11-03 02:00:00,27.3,0.0,88.0
2024-11-03 03:00:00,26.9,0.0,90.0
2024-11-03 04:00:00,26.5,0.0,90.4
2024-11-03 05:00:00,26.4,0.0,89.9
2024-11-03 06:00:00,26.1,0.0,89.9
2024-11-03 07:00:00,26.4,0.0,91.1
2024-11-03 08:00:00,28.6,0.0,79.3
2024-11-03 09:00:00,29.8,0.0,75.0
2024-11-03 10:00:00,30.9,0.0,71.5
2024-11-03 11:00:00,32.2,0.0,61.2
2024-11-03 12:00:00,31.3,0.0,63.1
2024-11-03 13:00:00,30.0,0.0,69.6
2024-11-03 14:00:00,26.2,0.2,84.6
2024-11-03 15:00:00,26.2,0.0,86.3
2024-11-03 16:00:00,27.1,0.0,85.5
2024-11-03 17:00:00,27.5,0.0,83.5
2024-11-03 18:00:00,27.2,0.0,84.6
2024-11-03 19:00:00,27.0,0.0,84.8
2024-11-03 20:00:00,26.3,0.0,88.3
2024-11-03 21:00:00,26.1,0.0,87.8
2024-11-03 22:00:00,26.1,0.0,90.2
2024-11-03 23:00:00,26.4,0.0,91.1
2024-11-04 00:00:00,26.5,0.0,89.8
2024-11-04 01:00:00,26.3,0.0,90.2
2024-11-04 02:00:00,26.3,0.0,91.5
2024-11-04 03:00:00,26.2,0.0,93.8
2024-11-04 04:00:00,26.1,0.0,93.6
2024-11-04 05:00:00,25.9,0.0,94.2
2024-11-04 06:00:00,25.9,0.0,93.3
2024-11-04 07:00:00,26.1,0.0,91.5
2024-11-04 08:00:00,26.5,0.0,86.9
2024-11-04 09:00:00,24.0,0.2,93.9
2024-11-04 10:00:00,24.8,0.0,94.7
2024-11-04 11:00:00,25.5,0.0,93.2
2024-11-04 12:00:00,26.2,0.0,91.5
2024-11-04 13:00:00,27.9,0.0,85.4
2024-11-04 14:00:00,28.3,0.0,79.5
2024-11-04 15:00:00,29.3,0.0,74.8
2024-11-04 16:00:00,28.8,0.0,78.6
2024-11-04 17:00:00,28.8,0.0,75.6
2024-11-04 18:00:00,28.2,0.0,77.1
2024-11-04 19:00:00,27.8,0.0,77.6
2024-11-04 20:00:00,27.5,0.0,79.5
2024-11-04 21:00:00,27.4,0.0,79.2
2024-11-04 22:00:00,26.9,0.0,81.5
2024-11-04 23:00:00,27.0,0.0,81.2
2024-11-05 00:00:00,26.5,0.0,84.2
2024-11-05 01:00:00,26.4,0.0,84.9
2024-11-05 02:00:00,26.1,0.0,90.5
2024-11-05 03:00:00,25.7,0.0,92.2
2024-11-05 04:00:00,25.6,0.0,94.1
2024-11-05 05:00:00,25.9,0.0,93.8
2024-11-05 06:00:00,25.7,0.0,94.0
2024-11-05 07:00:00,25.6,0.0,93.8
2024-11-05 08:00:00,27.9,0.0,82.3
2024-11-05 09:00:00,29.6,0.0,70.9
2024-11-05 10:00:00,30.7,0.0,67.6
2024-11-05 11:00:00,30.8,0.0,68.3
2024-11-05 12:00:00,31.2,0.0,63.2
2024-11-05 13:00:00,31.7,0.0,65.9
2024-11-05 14:00:00,29.7,0.0,72.5
2024-11-05 15:00:00,29.5,0.0,74.5
2024-11-05 16:00:00,29.2,0.0,76.8
2024-11-05 17:00:00,29.2,0.0,77.6
2024-11-05 18:00:00,29.1,0.0,77.7
2024-11-05 19:00:00,29.1,0.0,77.7
2024-11-05 20:00:00,29.1,0.0,77.7
2024-11-05 21:00:00,29.1,0.0,77.7
2024-11-05 22:00:00,29.1,0.0,77.7
2024-11-05 23:00:00,29.1,0.0,77.7
2024-11-06 00:00:00,29.1,0.0,77.7
2024-11-06 01:00:00,29.1,0.0,77.7
2024-11-06 02:00:00,29.1,0.0,77.7
2024-11-06 03:00:00,29.1,0.0,77.7
2024-11-06 04:00:00,29.1,0.0,77.7
2024-11-06 05:00:00,29.1,0.0,77.7
2024-11-06 06:00:00,29.1,0.0,77.7
2024-11-06 07:00:00,29.1,0.0,77.7
2024-11-06 10:00:00,27.6,0.0,73.7
