timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.0,0.0,99.2,284,1.2
2024-11-22 01:00:00,26.0,0.0,99.2,333,1.1
2024-11-22 02:00:00,25.9,0.0,99.2,331,1.3
2024-11-22 03:00:00,25.6,0.0,99.2,14,2.0
2024-11-22 04:00:00,25.4,0.0,99.2,351,0.9
2024-11-22 05:00:00,25.4,0.0,99.3,292,1.3
2024-11-22 06:00:00,25.8,0.0,99.2,301,2.1
2024-11-22 07:00:00,25.8,0.0,99.2,317,1.6
2024-11-22 08:00:00,26.3,0.0,99.2,317,1.5
2024-11-22 09:00:00,28.6,0.0,92.0,17,3.2
2024-11-22 10:00:00,29.7,0.0,83.4,321,2.6
2024-11-22 11:00:00,31.7,0.0,73.7,16,3.3
2024-11-22 12:00:00,31.2,0.0,75.2,315,2.4
2024-11-22 13:00:00,31.0,0.0,72.7,30,2.9
2024-11-22 14:00:00,27.7,1.0,94.6,317,4.0
2024-11-22 15:00:00,24.1,3.0,99.3,177,1.3
2024-11-22 16:00:00,24.6,0.2,99.3,213,1.5
2024-11-22 17:00:00,25.1,0.0,99.3,232,0.8
2024-11-22 18:00:00,24.9,0.0,99.3,166,1.2
2024-11-22 19:00:00,24.4,0.4,99.3,264,1.1
2024-11-22 20:00:00,24.4,0.2,99.3,314,1.5
2024-11-22 21:00:00,24.7,0.4,99.3,35,1.9
2024-11-22 22:00:00,24.3,0.4,99.3,36,3.6
2024-11-22 23:00:00,24.2,0.0,99.3,65,2.1
2024-11-23 00:00:00,24.3,0.0,99.3,6,1.6
2024-11-23 01:00:00,24.3,0.0,99.3,356,1.8
2024-11-23 02:00:00,24.3,0.0,99.3,334,1.9
2024-11-23 03:00:00,24.0,0.0,99.3,3,1.7
2024-11-23 04:00:00,23.6,0.0,99.3,18,0.5
2024-11-23 05:00:00,23.4,0.0,99.3,264,0.8
2024-11-23 06:00:00,23.3,0.0,99.3,235,0.5
2024-11-23 07:00:00,23.6,0.0,99.3,124,0.3
2024-11-23 08:00:00,24.7,0.0,99.3,292,0.5
2024-11-23 09:00:00,25.8,0.0,99.3,11,1.5
2024-11-23 10:00:00,29.3,0.0,91.2,11,1.9
2024-11-23 11:00:00,29.9,0.0,83.8,355,1.8
2024-11-23 12:00:00,31.1,0.0,80.4,7,2.1
2024-11-23 13:00:00,30.1,0.0,83.5,72,3.0
2024-11-23 14:00:00,29.5,0.0,88.7,33,2.2
2024-11-23 15:00:00,31.3,0.0,79.5,60,3.3
2024-11-23 16:00:00,30.9,0.0,76.9,35,2.8
2024-11-23 17:00:00,30.8,0.0,82.6,84,2.1
2024-11-23 18:00:00,27.7,0.0,97.4,310,1.4
2024-11-23 19:00:00,25.6,0.2,99.3,348,1.8
2024-11-23 20:00:00,25.9,0.0,99.3,206,0.7
2024-11-23 21:00:00,25.8,0.0,99.3,302,0.8
2024-11-23 22:00:00,25.7,0.0,99.3,2,0.7
2024-11-23 23:00:00,25.5,0.0,99.3,275,0.7
2024-11-24 00:00:00,25.5,0.0,99.3,291,0.9
2024-11-24 01:00:00,25.5,0.0,99.3,321,1.8
2024-11-24 02:00:00,25.4,0.0,99.3,335,0.8
2024-11-24 03:00:00,25.4,0.0,99.3,357,1.2
2024-11-24 04:00:00,25.2,0.0,99.3,320,1.0
2024-11-24 05:00:00,25.3,0.0,99.3,338,1.3
2024-11-24 06:00:00,25.4,0.0,99.3,332,1.2
2024-11-24 07:00:00,25.4,0.0,99.3,249,1.4
2024-11-24 08:00:00,25.9,0.0,99.3,317,1.6
2024-11-24 09:00:00,26.9,0.0,99.2,23,1.4
2024-11-24 10:00:00,28.7,0.0,97.8,118,2.1
2024-11-24 11:00:00,28.6,0.0,94.9,47,4.5
2024-11-24 12:00:00,30.2,0.0,83.8,46,4.9
2024-11-24 13:00:00,30.8,0.0,81.3,74,3.6
2024-11-24 14:00:00,30.5,0.0,80.7,58,4.3
2024-11-24 15:00:00,29.4,0.0,88.1,49,4.1
2024-11-24 16:00:00,29.4,0.0,89.6,65,3.0
2024-11-24 17:00:00,29.8,0.0,84.6,72,1.5
2024-11-24 18:00:00,28.8,0.0,89.9,69,2.7
2024-11-24 19:00:00,28.0,0.0,94.1,73,1.7
2024-11-24 20:00:00,26.7,0.0,99.2,101,0.6
2024-11-24 21:00:00,26.4,0.0,99.2,123,0.6
2024-11-24 22:00:00,26.2,0.0,99.3,226,0.7
2024-11-24 23:00:00,26.2,0.0,99.3,158,0.6
2024-11-25 00:00:00,26.2,0.0,99.3,70,0.4
2024-11-25 01:00:00,26.1,0.0,99.3,240,0.6
2024-11-25 02:00:00,26.3,0.0,99.3,220,0.4
2024-11-25 03:00:00,26.1,0.0,99.3,81,0.8
2024-11-25 04:00:00,25.8,0.0,99.3,108,0.8
2024-11-25 05:00:00,26.1,0.0,99.3,91,0.6
2024-11-25 06:00:00,26.1,0.0,99.3,357,1.0
2024-11-25 07:00:00,25.9,0.0,99.3,326,1.9
2024-11-25 08:00:00,26.5,0.0,99.3,138,0.5
2024-11-25 09:00:00,27.8,0.0,99.2,354,1.3
2024-11-25 10:00:00,29.0,0.0,96.6,13,1.3
2024-11-25 11:00:00,29.6,0.0,93.7,60,1.9
2024-11-25 12:00:00,29.7,0.0,89.3,53,2.5
2024-11-25 13:00:00,30.3,0.0,85.6,182,2.9
2024-11-25 14:00:00,30.0,0.0,79.0,117,2.5
2024-11-25 15:00:00,25.8,0.0,99.2,32,2.7
2024-11-25 16:00:00,27.0,0.0,99.2,43,3.2
2024-11-25 17:00:00,29.3,0.0,91.0,359,1.9
2024-11-25 18:00:00,29.1,0.0,93.3,70,1.0
2024-11-25 19:00:00,27.8,0.0,98.9,356,0.9
2024-11-25 20:00:00,26.6,0.0,99.3,121,0.8
2024-11-25 21:00:00,26.4,0.0,99.3,132,0.8
2024-11-25 22:00:00,26.2,0.0,99.3,186,0.8
2024-11-25 23:00:00,26.1,0.0,99.3,95,0.5
2024-11-26 00:00:00,26.0,0.0,99.3,224,0.6
2024-11-26 01:00:00,25.9,0.0,99.3,195,0.6
2024-11-26 02:00:00,25.8,0.0,99.3,303,1.1
2024-11-26 03:00:00,25.9,0.0,99.3,329,1.2
2024-11-26 04:00:00,25.9,0.0,99.2,341,1.6
2024-11-26 05:00:00,25.5,0.0,99.3,290,0.7
2024-11-26 06:00:00,25.7,0.0,99.3,4,0.9
2024-11-26 07:00:00,25.4,0.0,99.3,348,1.4
2024-11-26 08:00:00,26.0,0.0,99.3,39,1.1
