timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.6,0.0,86.3,6,1.8
2024-11-22 01:00:00,26.9,0.0,85.5,17,2.5
2024-11-22 02:00:00,26.7,0.0,85.0,343,2.8
2024-11-22 03:00:00,26.6,0.0,86.9,358,1.5
2024-11-22 04:00:00,26.4,0.0,88.3,322,0.9
2024-11-22 05:00:00,26.8,0.0,84.4,332,2.1
2024-11-22 06:00:00,26.2,0.0,89.1,343,2.5
2024-11-22 07:00:00,26.0,0.0,90.0,337,1.8
2024-11-22 08:00:00,26.5,0.0,89.1,359,3.2
2024-11-22 09:00:00,28.5,0.0,78.5,359,2.9
2024-11-22 10:00:00,28.5,0.0,79.1,313,2.6
2024-11-22 11:00:00,29.3,0.0,76.4,347,4.0
2024-11-22 12:00:00,29.9,0.0,73.3,351,4.5
2024-11-22 13:00:00,31.2,0.0,66.0,327,3.3
2024-11-22 14:00:00,31.8,0.0,64.6,283,4.6
2024-11-22 15:00:00,30.8,0.0,72.8,269,6.4
2024-11-22 16:00:00,27.2,0.0,82.5,42,4.2
2024-11-22 17:00:00,25.6,0.2,97.2,29,2.6
2024-11-22 18:00:00,26.1,0.2,93.7,43,1.6
2024-11-22 19:00:00,26.0,0.2,94.9,8,1.0
2024-11-22 20:00:00,25.9,0.0,94.2,15,3.4
2024-11-22 21:00:00,25.5,0.0,94.3,50,3.4
2024-11-22 22:00:00,25.8,0.0,91.5,23,2.1
2024-11-22 23:00:00,25.5,0.2,94.6,35,3.1
2024-11-23 00:00:00,25.4,0.0,92.6,38,3.8
2024-11-23 01:00:00,25.5,0.0,93.5,10,4.9
2024-11-23 02:00:00,25.4,0.0,90.0,6,4.8
2024-11-23 03:00:00,25.0,0.0,92.3,275,0.5
2024-11-23 04:00:00,25.0,0.0,91.2,31,1.3
2024-11-23 05:00:00,25.6,0.0,87.1,8,1.0
2024-11-23 06:00:00,25.6,0.0,87.7,268,0.9
2024-11-23 07:00:00,25.5,0.0,88.4,44,0.8
2024-11-23 08:00:00,26.5,0.0,85.8,14,0.9
2024-11-23 09:00:00,29.0,0.0,72.9,347,0.9
2024-11-23 10:00:00,28.6,0.0,76.9,268,2.7
2024-11-23 11:00:00,29.5,0.0,71.2,264,2.9
2024-11-23 12:00:00,30.2,0.0,68.8,275,2.1
2024-11-23 13:00:00,30.1,0.0,71.7,253,4.6
2024-11-23 14:00:00,31.3,0.0,65.3,241,4.4
2024-11-23 15:00:00,30.8,0.0,69.0,241,4.8
2024-11-23 16:00:00,29.0,0.0,76.6,12,2.6
2024-11-23 17:00:00,31.8,0.0,64.8,40,0.9
2024-11-23 18:00:00,29.5,0.0,73.4,358,3.1
2024-11-23 19:00:00,28.5,0.0,80.5,6,1.7
2024-11-23 20:00:00,28.0,0.0,77.1,12,2.1
2024-11-23 21:00:00,27.9,0.0,82.5,14,2.5
2024-11-23 22:00:00,27.4,0.0,85.8,8,3.5
2024-11-23 23:00:00,27.4,0.0,86.1,32,0.8
2024-11-24 00:00:00,27.5,0.0,83.2,8,3.3
2024-11-24 01:00:00,27.0,0.0,87.7,5,3.0
2024-11-24 02:00:00,27.0,0.0,85.7,6,3.8
2024-11-24 03:00:00,26.9,0.0,87.6,6,3.6
2024-11-24 04:00:00,26.9,0.0,86.9,9,3.1
2024-11-24 05:00:00,26.7,0.0,86.8,10,1.6
2024-11-24 06:00:00,26.8,0.0,86.1,8,2.9
2024-11-24 07:00:00,26.6,0.0,87.6,7,4.1
2024-11-24 08:00:00,26.9,0.0,87.0,13,3.7
2024-11-24 09:00:00,27.7,0.0,83.8,41,2.5
2024-11-24 10:00:00,28.4,0.0,78.9,68,3.9
2024-11-24 11:00:00,29.4,0.0,76.7,72,3.9
2024-11-24 12:00:00,30.1,0.0,72.4,30,2.5
2024-11-24 13:00:00,31.1,0.0,65.4,30,1.5
2024-11-24 14:00:00,30.5,0.0,70.9,143,4.9
2024-11-24 15:00:00,29.1,0.0,82.2,134,6.4
2024-11-24 16:00:00,25.4,2.4,97.7,21,4.7
2024-11-24 17:00:00,24.9,0.2,98.6,12,2.8
2024-11-24 18:00:00,25.7,0.0,89.3,352,3.3
2024-11-24 19:00:00,26.3,0.0,89.7,22,1.3
2024-11-24 20:00:00,26.3,0.0,92.9,351,1.2
2024-11-24 21:00:00,26.8,0.0,89.5,346,2.2
2024-11-24 22:00:00,26.5,0.0,88.1,15,2.3
2024-11-24 23:00:00,26.8,0.0,89.2,27,1.0
2024-11-25 00:00:00,26.6,0.0,89.3,82,0.9
2024-11-25 01:00:00,26.7,0.0,89.4,29,0.7
2024-11-25 02:00:00,27.2,0.0,87.5,6,1.9
2024-11-25 03:00:00,26.8,0.0,89.2,63,1.3
2024-11-25 04:00:00,26.8,0.0,89.8,301,0.9
2024-11-25 05:00:00,26.4,0.0,92.3,232,1.2
2024-11-25 06:00:00,27.0,0.0,89.5,350,2.6
2024-11-25 07:00:00,26.3,0.0,94.1,10,2.0
2024-11-25 08:00:00,26.5,0.0,94.0,12,1.5
2024-11-25 09:00:00,27.0,0.0,93.2,222,2.0
2024-11-25 10:00:00,27.9,0.0,88.9,331,0.9
2024-11-25 11:00:00,28.4,0.0,88.3,350,2.3
2024-11-25 12:00:00,28.1,0.0,90.4,345,1.1
2024-11-25 13:00:00,29.2,0.0,81.1,24,1.1
2024-11-25 14:00:00,29.6,0.0,76.6,169,3.6
2024-11-25 15:00:00,29.5,0.0,79.5,117,4.8
2024-11-25 16:00:00,29.1,0.0,75.8,38,2.9
2024-11-25 17:00:00,29.2,0.0,74.5,18,2.4
2024-11-25 18:00:00,29.4,0.0,71.1,13,1.7
2024-11-25 19:00:00,28.5,0.0,77.0,7,3.0
2024-11-25 20:00:00,27.9,0.0,83.5,24,2.0
2024-11-25 21:00:00,27.9,0.0,84.6,19,1.9
2024-11-25 22:00:00,28.1,0.0,82.4,35,3.2
2024-11-25 23:00:00,27.8,0.0,85.9,6,2.0
2024-11-26 00:00:00,27.6,0.0,86.6,11,1.6
2024-11-26 01:00:00,27.4,0.0,87.8,344,1.3
2024-11-26 02:00:00,26.8,0.0,90.9,358,2.8
2024-11-26 03:00:00,26.7,0.0,90.3,355,3.1
2024-11-26 04:00:00,26.6,0.0,89.5,6,2.4
2024-11-26 05:00:00,26.4,0.0,90.6,341,1.0
2024-11-26 06:00:00,26.8,0.0,87.9,2,3.0
2024-11-26 07:00:00,26.7,0.0,88.4,356,2.5
2024-11-26 08:00:00,27.3,0.0,86.9,5,2.3
2024-11-26 09:00:00,28.6,0.0,80.2,341,1.0
2024-11-26 10:00:00,27.5,0.4,88.2,305,1.9
2024-11-26 11:00:00,29.0,0.0,79.1,325,2.8
2024-11-26 12:00:00,29.8,0.0,74.2,289,2.5
2024-11-26 13:00:00,29.7,0.0,80.6,46,0.8
2024-11-26 14:00:00,26.3,0.0,92.6,47,2.6
2024-11-26 15:00:00,27.2,0.0,88.4,22,2.3
2024-11-26 16:00:00,26.0,0.0,84.7,357,5.3
2024-11-26 17:00:00,25.0,0.2,91.4,7,3.9
2024-11-26 18:00:00,25.3,0.0,91.7,11,3.8
2024-11-26 19:00:00,25.4,0.0,92.2,4,1.3
2024-11-26 20:00:00,25.5,0.0,91.0,10,3.1
2024-11-26 21:00:00,25.5,0.0,91.7,3,0.8
2024-11-26 22:00:00,25.6,0.0,91.7,64,2.8
2024-11-26 23:00:00,26.3,0.0,86.5,8,1.1
2024-11-27 00:00:00,26.3,0.0,86.2,16,1.7
2024-11-27 01:00:00,26.2,0.0,87.6,3,3.0
2024-11-27 02:00:00,26.0,0.0,89.6,13,3.0
2024-11-27 03:00:00,25.8,0.0,90.1,29,1.3
2024-11-27 04:00:00,26.1,0.0,89.2,8,1.4
2024-11-27 05:00:00,26.2,0.0,85.9,2,4.0
2024-11-27 06:00:00,26.4,0.0,87.8,8,3.6
2024-11-27 07:00:00,26.5,0.0,87.1,324,1.6
2024-11-27 08:00:00,26.7,0.0,87.2,319,2.4
2024-11-27 09:00:00,26.9,0.0,85.3,295,2.9
2024-11-27 10:00:00,27.5,0.0,80.8,294,3.5
2024-11-27 11:00:00,28.0,0.0,83.4,284,4.2
2024-11-27 12:00:00,28.3,0.0,81.1,286,6.1
2024-11-27 13:00:00,29.0,0.0,76.8,289,5.3
2024-11-27 14:00:00,28.4,0.0,81.7,293,5.2
2024-11-27 15:00:00,28.0,0.0,84.1,282,4.3
2024-11-27 16:00:00,27.3,0.0,91.1,286,3.1
2024-11-27 17:00:00,26.6,0.2,93.1,265,0.9
2024-11-27 18:00:00,26.5,0.0,93.7,348,2.3
2024-11-27 19:00:00,26.3,0.0,88.0,297,3.0
2024-11-27 20:00:00,26.1,0.0,86.9,318,1.3
2024-11-27 21:00:00,26.4,0.0,86.0,346,2.0
2024-11-27 22:00:00,26.2,0.0,86.5,54,1.4
2024-11-27 23:00:00,26.4,0.0,89.4,46,0.6
2024-11-28 00:00:00,26.3,0.0,90.2,16,0.9
2024-11-28 01:00:00,25.9,0.0,93.2,52,2.0
2024-11-28 02:00:00,25.3,0.0,96.2,26,1.1
2024-11-28 03:00:00,24.9,0.8,97.8,75,1.0
2024-11-28 04:00:00,25.0,0.0,98.1,6,0.7
2024-11-28 05:00:00,24.9,0.0,98.0,339,1.3
2024-11-28 06:00:00,25.0,0.0,97.5,157,0.7
2024-11-28 07:00:00,25.4,0.0,94.9,46,0.7
2024-11-28 08:00:00,26.5,0.0,91.2,86,3.0
2024-11-28 09:00:00,25.9,0.0,93.5,8,1.6
2024-11-28 10:00:00,25.4,0.4,95.1,41,2.3
2024-11-28 11:00:00,25.8,0.2,94.9,355,1.3
2024-11-28 12:00:00,25.9,0.0,94.7,1,3.2
2024-11-28 13:00:00,26.4,0.0,93.6,283,1.3
2024-11-28 14:00:00,26.7,0.2,93.7,182,1.1
2024-11-28 15:00:00,25.5,2.6,98.1,247,4.5
2024-11-28 16:00:00,25.6,0.0,98.8,222,1.0
2024-11-28 17:00:00,26.7,0.0,92.3,247,1.9
2024-11-28 18:00:00,27.0,0.0,91.1,340,0.9
2024-11-28 19:00:00,26.8,0.0,90.9,16,0.4
2024-11-28 20:00:00,26.6,0.0,92.0,48,3.0
2024-11-28 21:00:00,26.6,0.0,92.6,28,1.0
2024-11-28 22:00:00,26.6,0.0,92.6,8,1.5
2024-11-28 23:00:00,26.5,0.0,93.1,58,0.8
2024-11-29 00:00:00,26.5,0.0,93.3,65,1.8
2024-11-29 01:00:00,26.5,0.0,93.6,22,1.5
2024-11-29 02:00:00,26.4,0.0,92.5,350,1.7
2024-11-29 03:00:00,26.0,0.0,94.5,8,2.3
2024-11-29 04:00:00,25.8,0.0,94.8,10,3.3
2024-11-29 05:00:00,26.0,0.0,93.5,358,3.3
2024-11-29 06:00:00,24.5,1.0,98.2,245,3.7
2024-11-29 07:00:00,24.6,0.2,98.5,273,2.0
2024-11-29 08:00:00,24.5,0.0,97.2,100,1.0
2024-11-29 09:00:00,23.8,0.6,98.0,291,5.2
2024-11-29 10:00:00,24.8,0.2,97.7,271,1.8
2024-11-29 11:00:00,25.1,0.0,96.3,318,2.9
2024-11-29 12:00:00,25.2,0.0,94.8,307,2.2
2024-11-29 13:00:00,25.7,0.0,91.7,333,3.2
2024-11-29 14:00:00,26.0,0.0,90.1,327,1.8
2024-11-29 15:00:00,26.4,0.0,87.5,333,1.9
2024-11-29 16:00:00,27.0,0.0,84.7,296,2.4
2024-11-29 17:00:00,26.7,0.0,84.9,283,3.4
2024-11-29 18:00:00,26.6,0.0,85.4,312,2.2
2024-11-29 19:00:00,26.5,0.0,84.9,320,0.9
2024-11-29 20:00:00,26.0,0.0,84.4,358,4.9
2024-11-29 21:00:00,26.4,0.0,82.6,331,1.8
2024-11-29 22:00:00,26.0,0.0,85.9,3,3.0
2024-11-29 23:00:00,25.6,0.0,88.0,1,5.9
2024-11-30 00:00:00,25.8,0.0,85.9,358,6.1
2024-11-30 01:00:00,26.0,0.0,82.1,351,4.9
2024-11-30 02:00:00,26.0,0.0,82.1,348,6.0
2024-11-30 03:00:00,26.0,0.0,83.3,353,5.5
2024-11-30 04:00:00,26.0,0.0,80.8,350,4.8
2024-11-30 05:00:00,25.8,0.0,80.5,11,3.7
2024-11-30 06:00:00,25.2,0.0,85.3,56,1.2
2024-11-30 07:00:00,25.7,0.0,85.4,172,2.6
2024-11-30 08:00:00,26.3,0.0,83.1,117,1.5
2024-11-30 09:00:00,27.5,0.0,78.3,50,1.0
2024-11-30 10:00:00,28.5,0.0,71.6,18,1.5
2024-11-30 11:00:00,29.3,0.0,68.3,71,2.7
2024-11-30 12:00:00,29.9,0.0,66.2,163,3.6
2024-11-30 13:00:00,29.6,0.0,70.9,251,5.2
2024-11-30 14:00:00,30.8,0.0,68.0,243,5.3
2024-11-30 15:00:00,30.6,0.0,69.6,248,5.5
2024-11-30 16:00:00,32.0,0.0,59.5,259,5.9
2024-11-30 17:00:00,31.9,0.0,60.8,269,5.5
2024-11-30 18:00:00,31.2,0.0,61.3,264,5.0
2024-11-30 19:00:00,30.3,0.0,65.6,272,2.7
2024-11-30 20:00:00,29.8,0.0,66.9,306,2.0
2024-11-30 21:00:00,29.7,0.0,63.0,343,1.9
2024-11-30 22:00:00,28.7,0.0,80.2,354,1.5
2024-11-30 23:00:00,28.1,0.0,83.0,69,2.4
