timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-08-01 00:00:00,26.4,0.0,79.9,280.0,1.8
2024-08-01 01:00:00,26.1,0.0,81.8,82.0,0.5
2024-08-01 02:00:00,26.2,0.0,82.5,25.0,0.6
2024-08-01 03:00:00,26.2,0.0,82.8,307.0,1.0
2024-08-01 04:00:00,25.9,0.0,86.0,294.0,2.3
2024-08-01 05:00:00,25.9,0.0,85.5,309.0,0.9
2024-08-01 06:00:00,25.9,0.0,85.0,301.0,0.7
2024-08-01 07:00:00,25.9,0.0,83.6,290.0,2.4
2024-08-01 08:00:00,26.9,0.0,79.1,294.0,1.0
2024-08-01 09:00:00,28.7,0.0,71.3,290.0,1.2
2024-08-01 10:00:00,29.4,0.0,69.7,202.0,2.6
2024-08-01 11:00:00,31.0,0.0,62.5,117.0,4.7
2024-08-01 12:00:00,31.5,0.0,58.8,144.0,3.9
2024-08-01 13:00:00,31.3,0.0,58.4,181.0,5.8
2024-08-01 14:00:00,31.8,0.0,57.1,147.0,4.8
2024-08-01 15:00:00,31.4,0.0,58.9,169.0,5.6
2024-08-01 16:00:00,31.5,0.0,54.8,191.0,6.2
2024-08-01 17:00:00,30.8,0.0,60.7,162.0,5.7
2024-08-01 18:00:00,30.9,0.0,59.8,172.0,5.8
2024-08-01 19:00:00,30.1,0.0,63.5,176.0,4.2
2024-08-01 20:00:00,29.7,0.0,63.2,146.0,2.1
2024-08-01 21:00:00,29.6,0.0,63.4,133.0,1.9
2024-08-01 22:00:00,29.4,0.0,63.8,122.0,1.5
2024-08-01 23:00:00,29.2,0.0,64.9,185.0,1.5
2024-08-02 00:00:00,29.1,0.0,66.6,117.0,2.7
2024-08-02 01:00:00,28.6,0.0,70.9,102.0,3.8
2024-08-02 02:00:00,28.4,0.0,73.4,95.0,3.5
2024-08-02 03:00:00,28.3,0.0,75.2,102.0,4.2
2024-08-02 04:00:00,28.1,0.0,77.7,93.0,3.8
2024-08-02 05:00:00,28.1,0.0,79.7,99.0,4.2
2024-08-02 06:00:00,28.1,0.0,79.3,99.0,2.5
2024-08-02 07:00:00,28.0,0.0,79.2,94.0,3.9
2024-08-02 08:00:00,28.4,0.0,77.6,109.0,1.6
2024-08-02 09:00:00,29.2,0.0,70.7,185.0,2.3
2024-08-02 10:00:00,30.0,0.0,66.7,147.0,3.5
2024-08-02 11:00:00,30.3,0.0,62.2,182.0,2.9
2024-08-02 12:00:00,31.3,0.0,60.1,157.0,3.2
2024-08-02 13:00:00,31.4,0.0,59.2,150.0,5.2
2024-08-02 14:00:00,32.3,0.0,55.2,166.0,4.9
2024-08-02 15:00:00,32.2,0.0,55.1,168.0,6.0
2024-08-02 16:00:00,31.2,0.0,53.9,145.0,7.6
2024-08-02 17:00:00,30.2,0.0,62.8,136.0,3.5
2024-08-02 18:00:00,30.1,0.0,60.0,91.0,5.3
2024-08-02 19:00:00,29.7,0.0,63.8,122.0,1.6
2024-08-02 20:00:00,29.0,0.0,68.7,116.0,4.8
2024-08-02 21:00:00,28.6,0.0,71.0,111.0,6.6
2024-08-02 22:00:00,28.7,0.0,70.9,88.0,5.8
2024-08-02 23:00:00,28.7,0.0,72.6,93.0,5.6
2024-08-03 00:00:00,28.5,0.0,73.1,111.0,2.5
2024-08-03 01:00:00,28.5,0.0,73.5,98.0,4.3
2024-08-03 02:00:00,28.4,0.0,75.1,114.0,3.8
2024-08-03 03:00:00,28.1,0.0,78.0,96.0,2.5
2024-08-03 04:00:00,28.2,0.0,78.0,128.0,3.0
2024-08-03 05:00:00,28.2,0.0,78.2,146.0,2.2
2024-08-03 06:00:00,28.2,0.0,77.7,132.0,2.0
2024-08-03 07:00:00,28.2,0.0,78.3,169.0,3.6
2024-08-03 08:00:00,28.5,0.0,76.0,161.0,3.6
2024-08-03 09:00:00,29.2,0.0,72.4,150.0,3.7
2024-08-03 10:00:00,29.5,0.0,68.4,153.0,5.2
2024-08-03 11:00:00,30.2,0.0,63.6,149.0,6.2
2024-08-03 12:00:00,31.1,0.0,62.4,164.0,4.5
2024-08-03 13:00:00,32.7,0.0,52.6,129.0,4.5
2024-08-03 14:00:00,33.6,0.0,46.2,175.0,3.9
2024-08-03 15:00:00,32.3,0.0,55.0,114.0,6.8
2024-08-03 16:00:00,32.5,0.0,51.9,133.0,4.5
2024-08-03 17:00:00,31.7,0.0,54.9,161.0,5.7
2024-08-03 18:00:00,31.0,0.0,56.6,134.0,5.5
2024-08-03 19:00:00,31.0,0.0,56.9,81.0,2.2
2024-08-03 20:00:00,28.5,0.0,70.5,33.0,2.5
2024-08-03 21:00:00,28.7,0.0,75.4,107.0,3.0
2024-08-03 22:00:00,29.2,0.0,70.7,125.0,3.4
2024-08-03 23:00:00,29.0,0.0,73.7,113.0,2.9
2024-08-04 00:00:00,29.0,0.0,74.2,104.0,6.0
2024-08-04 01:00:00,29.0,0.0,74.7,95.0,3.8
2024-08-04 02:00:00,28.7,0.0,77.2,96.0,4.1
2024-08-04 03:00:00,28.6,0.0,77.8,104.0,4.3
2024-08-04 04:00:00,28.6,0.0,76.2,126.0,3.1
2024-08-04 05:00:00,28.1,0.0,79.9,98.0,3.8
2024-08-04 06:00:00,28.3,0.0,75.9,154.0,2.2
2024-08-04 07:00:00,28.3,0.0,74.5,161.0,3.3
2024-08-04 08:00:00,29.1,0.0,72.3,150.0,2.4
2024-08-04 09:00:00,29.0,0.0,73.4,193.0,3.8
2024-08-04 10:00:00,28.3,0.0,69.0,225.0,8.0
2024-08-04 11:00:00,26.7,0.0,84.5,242.0,3.4
2024-08-04 12:00:00,26.8,0.0,83.6,272.0,5.0
2024-08-04 13:00:00,28.9,0.0,73.6,250.0,4.6
2024-08-04 14:00:00,25.9,0.0,79.9,278.0,3.7
2024-08-04 15:00:00,25.8,0.0,83.3,276.0,4.2
2024-08-04 16:00:00,25.0,1.0,88.7,163.0,2.1
2024-08-04 17:00:00,24.8,0.2,91.2,46.0,3.7
2024-08-04 18:00:00,25.6,0.0,87.6,290.0,2.3
2024-08-04 19:00:00,25.7,0.0,87.0,308.0,1.0
2024-08-04 20:00:00,25.7,0.0,84.3,302.0,1.2
2024-08-04 21:00:00,25.5,0.0,87.8,48.0,2.6
2024-08-04 22:00:00,26.0,0.0,83.7,9.0,1.1
2024-08-04 23:00:00,26.0,0.0,87.6,347.0,1.0
