timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-01-01 00:00:00,26.6,0.0,85.4,50.0,1.9
2025-01-01 01:00:00,26.5,0.0,85.3,53.0,2.0
2025-01-01 02:00:00,26.4,0.0,85.7,40.0,1.7
2025-01-01 03:00:00,26.0,0.0,87.7,25.0,1.3
2025-01-01 04:00:00,25.8,0.0,88.9,61.0,2.0
2025-01-01 05:00:00,25.8,0.0,88.5,55.0,3.2
2025-01-01 06:00:00,25.8,0.0,87.5,17.0,1.4
2025-01-01 07:00:00,25.5,0.0,88.9,32.0,0.7
2025-01-01 08:00:00,26.1,0.0,86.6,27.0,1.5
2025-01-01 09:00:00,27.6,0.0,79.5,359.0,1.8
2025-01-01 10:00:00,28.9,0.0,71.7,3.0,3.3
2025-01-01 11:00:00,29.7,0.0,66.2,14.0,4.0
2025-01-01 12:00:00,30.5,0.0,62.3,23.0,3.8
2025-01-01 13:00:00,31.6,0.0,61.3,21.0,3.0
2025-01-01 14:00:00,31.6,0.0,67.8,258.0,4.4
2025-01-01 15:00:00,29.3,0.0,68.7,86.0,2.6
2025-01-01 16:00:00,29.4,0.0,73.4,131.0,2.7
2025-01-01 17:00:00,29.7,0.0,69.9,49.0,3.1
2025-01-01 18:00:00,29.8,0.0,67.6,69.0,2.7
2025-01-01 19:00:00,29.4,0.0,61.9,19.0,1.7
2025-01-01 20:00:00,28.8,0.0,70.1,47.0,2.0
2025-01-01 21:00:00,28.7,0.0,71.1,30.0,2.2
2025-01-01 22:00:00,28.1,0.0,77.7,48.0,3.0
2025-01-01 23:00:00,27.9,0.0,76.4,13.0,1.6
2025-01-02 00:00:00,27.5,0.0,78.4,29.0,1.8
2025-01-02 01:00:00,27.4,0.0,80.4,18.0,2.7
2025-01-02 02:00:00,27.1,0.0,82.2,20.0,1.8
2025-01-02 03:00:00,27.1,0.0,81.8,16.0,2.3
2025-01-02 04:00:00,26.8,0.0,82.8,14.0,2.2
2025-01-02 05:00:00,26.6,0.0,82.8,12.0,2.1
2025-01-02 06:00:00,26.6,0.0,82.5,14.0,2.0
2025-01-02 07:00:00,26.5,0.0,83.6,34.0,1.9
2025-01-02 08:00:00,26.8,0.0,82.5,2.0,1.1
2025-01-02 09:00:00,27.6,0.0,78.0,45.0,2.5
2025-01-02 10:00:00,29.2,0.0,67.7,32.0,2.8
2025-01-02 11:00:00,30.5,0.0,63.2,23.0,3.5
2025-01-02 12:00:00,31.2,0.0,60.1,48.0,3.1
2025-01-02 13:00:00,30.6,0.0,62.9,359.0,5.0
2025-01-02 14:00:00,32.1,0.0,57.0,22.0,2.2
2025-01-02 15:00:00,31.8,0.0,57.7,95.0,2.0
2025-01-02 16:00:00,29.2,0.0,75.9,241.0,7.8
2025-01-02 17:00:00,29.9,0.0,71.1,235.0,6.2
2025-01-02 18:00:00,26.0,0.0,92.5,116.0,3.7
2025-01-02 19:00:00,27.4,0.0,84.3,82.0,1.5
2025-01-02 20:00:00,27.0,0.0,87.2,17.0,2.6
2025-01-02 21:00:00,27.6,0.0,78.1,30.0,2.9
2025-01-02 22:00:00,27.8,0.0,80.8,63.0,3.7
2025-01-02 23:00:00,27.6,0.0,80.8,39.0,2.7
2025-01-03 00:00:00,27.3,0.0,82.1,40.0,4.0
2025-01-03 01:00:00,27.1,0.0,82.5,31.0,3.2
2025-01-03 02:00:00,27.0,0.0,80.8,49.0,4.2
2025-01-03 03:00:00,26.9,0.0,81.7,44.0,3.5
2025-01-03 04:00:00,26.9,0.0,81.1,45.0,4.1
2025-01-03 05:00:00,26.4,0.0,84.3,39.0,3.1
2025-01-03 06:00:00,26.3,0.0,85.3,31.0,1.5
2025-01-03 07:00:00,26.1,0.0,86.4,33.0,1.4
2025-01-03 08:00:00,26.6,0.0,83.8,21.0,1.3
2025-01-03 09:00:00,27.9,0.0,75.7,49.0,2.0
2025-01-03 10:00:00,29.3,0.0,69.3,41.0,3.2
2025-01-03 11:00:00,30.5,0.0,62.0,15.0,3.9
2025-01-03 12:00:00,31.2,0.0,59.3,25.0,4.4
2025-01-03 13:00:00,32.5,0.0,54.6,17.0,3.4
2025-01-03 14:00:00,30.1,0.0,70.8,200.0,3.8
2025-01-03 15:00:00,30.7,0.0,64.4,220.0,4.4
2025-01-03 16:00:00,32.2,0.0,61.8,180.0,3.3
2025-01-03 17:00:00,29.9,0.0,72.6,146.0,4.5
2025-01-03 18:00:00,31.2,0.0,63.4,37.0,3.2
2025-01-03 19:00:00,25.8,2.2,92.9,353.0,4.7
2025-01-03 20:00:00,26.3,0.0,96.1,60.0,1.8
2025-01-03 21:00:00,27.5,0.0,80.9,24.0,2.2
2025-01-03 22:00:00,27.7,0.0,78.2,42.0,2.9
2025-01-03 23:00:00,27.8,0.0,78.0,33.0,1.8
2025-01-04 00:00:00,27.6,0.0,79.3,7.0,1.6
2025-01-04 01:00:00,27.6,0.0,79.5,5.0,2.3
2025-01-04 02:00:00,27.3,0.0,82.0,19.0,1.0
2025-01-04 03:00:00,27.2,0.0,82.1,5.0,1.7
2025-01-04 04:00:00,27.0,0.0,83.3,46.0,2.8
2025-01-04 05:00:00,27.0,0.0,83.0,14.0,2.2
2025-01-04 06:00:00,26.8,0.0,84.9,33.0,1.5
2025-01-04 07:00:00,26.6,0.0,85.6,2.0,3.8
2025-01-04 08:00:00,26.8,0.0,83.7,3.0,4.5
2025-01-04 09:00:00,27.7,0.0,80.4,3.0,5.2
2025-01-04 10:00:00,28.5,0.0,76.9,5.0,3.5
2025-01-04 11:00:00,29.8,0.0,69.6,50.0,4.2
2025-01-04 12:00:00,30.8,0.0,62.3,18.0,4.0
2025-01-04 13:00:00,31.4,0.0,61.7,14.0,3.0
2025-01-04 14:00:00,31.7,0.0,59.1,8.0,2.8
2025-01-04 15:00:00,31.6,0.0,61.2,39.0,2.6
2025-01-04 16:00:00,31.3,0.0,62.0,23.0,2.4
2025-01-04 17:00:00,30.4,0.0,63.8,10.0,2.1
2025-01-04 18:00:00,30.0,0.0,66.1,4.0,5.8
2025-01-04 19:00:00,29.3,0.0,65.1,11.0,3.3
2025-01-04 20:00:00,29.1,0.0,66.9,11.0,2.4
2025-01-04 21:00:00,28.4,0.0,71.6,28.0,2.1
2025-01-04 22:00:00,28.1,0.0,73.0,28.0,3.0
2025-01-04 23:00:00,27.8,0.0,75.1,17.0,1.8
2025-01-05 00:00:00,27.6,0.0,77.5,18.0,2.7
2025-01-05 01:00:00,27.3,0.0,79.5,5.0,1.9
2025-01-05 02:00:00,27.2,0.0,80.8,12.0,2.9
2025-01-05 03:00:00,27.0,0.0,82.2,26.0,2.1
2025-01-05 04:00:00,26.8,0.0,82.6,39.0,1.9
2025-01-05 05:00:00,26.7,0.0,83.1,21.0,2.5
2025-01-05 06:00:00,26.3,0.0,86.1,354.0,1.7
2025-01-05 07:00:00,26.2,0.0,86.6,4.0,2.3
2025-01-05 08:00:00,26.7,0.0,83.5,20.0,2.2
2025-01-05 09:00:00,27.5,0.0,79.8,16.0,2.8
2025-01-05 10:00:00,28.7,0.0,73.3,16.0,3.2
2025-01-05 11:00:00,29.7,0.0,68.5,20.0,2.8
2025-01-05 12:00:00,31.6,0.0,60.0,10.0,3.6
2025-01-05 13:00:00,32.6,0.0,58.6,15.0,3.7
2025-01-05 14:00:00,32.4,0.0,56.5,2.0,4.1
2025-01-05 15:00:00,32.3,0.0,54.7,36.0,4.4
2025-01-05 16:00:00,29.8,0.0,75.6,233.0,6.7
2025-01-05 17:00:00,27.4,0.0,91.8,359.0,1.3
2025-01-05 18:00:00,26.1,0.0,91.8,125.0,7.6
2025-01-05 19:00:00,26.4,0.0,94.2,286.0,1.4
2025-01-05 20:00:00,27.8,0.0,75.8,6.0,2.8
2025-01-05 21:00:00,27.7,0.0,74.2,13.0,2.8
2025-01-05 22:00:00,27.5,0.0,75.5,13.0,2.9
2025-01-05 23:00:00,27.5,0.0,77.3,14.0,2.9
2025-01-06 00:00:00,27.2,0.0,80.4,16.0,2.6
2025-01-06 01:00:00,27.1,0.0,81.3,21.0,4.1
