timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.5,0.0,84.6,345,3.7
2024-11-22 01:00:00,26.7,0.0,83.1,10,3.8
2024-11-22 02:00:00,26.7,0.0,83.4,331,4.9
2024-11-22 03:00:00,26.5,0.0,84.6,341,4.0
2024-11-22 04:00:00,26.2,0.0,86.0,346,4.0
2024-11-22 05:00:00,26.1,0.0,87.1,337,4.3
2024-11-22 06:00:00,26.1,0.0,85.8,333,5.0
2024-11-22 07:00:00,26.1,0.0,86.7,355,3.9
2024-11-22 08:00:00,27.1,0.0,82.9,345,3.8
2024-11-22 09:00:00,28.1,0.0,77.7,17,6.4
2024-11-22 10:00:00,29.6,0.0,71.9,4,6.9
2024-11-22 11:00:00,30.0,0.0,69.0,3,5.8
2024-11-22 12:00:00,30.4,0.0,64.3,19,6.0
2024-11-22 13:00:00,31.4,0.0,61.1,335,4.4
2024-11-22 14:00:00,31.6,0.0,62.3,336,4.4
2024-11-22 15:00:00,23.6,4.8,94.2,23,8.89999
2024-11-22 16:00:00,24.2,0.0,95.9,330,8.0
2024-11-22 17:00:00,24.7,0.2,96.0,344,5.8
2024-11-22 18:00:00,25.3,0.0,91.6,3,4.3
2024-11-22 19:00:00,25.5,0.0,90.4,37,6.3
2024-11-22 20:00:00,25.3,0.2,90.7,344,9.8
2024-11-22 21:00:00,25.5,0.0,90.4,9,12.6
2024-11-22 22:00:00,25.2,0.0,91.5,73,11.3
2024-11-22 23:00:00,24.7,0.0,89.9,75,10.3
2024-11-23 00:00:00,25.1,0.0,89.8,39,10.9
2024-11-23 01:00:00,25.1,0.0,90.4,16,12.6
2024-11-23 02:00:00,25.1,0.0,89.8,22,7.0
2024-11-23 03:00:00,24.9,0.0,90.1,359,4.9
2024-11-23 04:00:00,24.7,0.0,90.1,330,3.7
2024-11-23 05:00:00,24.6,0.0,90.5,24,5.0
2024-11-23 06:00:00,24.8,0.0,88.2,14,4.5
2024-11-23 07:00:00,24.8,0.0,88.2,352,3.3
2024-11-23 08:00:00,25.5,0.0,86.8,33,6.6
2024-11-23 09:00:00,26.5,0.0,85.3,32,5.9
2024-11-23 10:00:00,28.7,0.0,75.9,37,5.7
2024-11-23 11:00:00,29.9,0.0,70.8,12,6.2
2024-11-23 12:00:00,31.6,0.0,62.7,24,6.2
2024-11-23 13:00:00,31.6,0.0,61.8,359,4.6
2024-11-23 14:00:00,28.9,0.0,74.8,34,6.3
2024-11-23 15:00:00,31.5,0.0,61.1,40,7.5
2024-11-23 16:00:00,30.3,0.0,66.6,45,8.10001
2024-11-23 17:00:00,29.9,0.0,71.9,31,4.6
2024-11-23 18:00:00,28.1,0.0,86.5,331,5.3
2024-11-23 19:00:00,25.9,0.0,93.3,24,7.2
2024-11-23 20:00:00,26.3,0.0,89.1,343,4.9
2024-11-23 21:00:00,26.7,0.0,88.5,8,3.8
2024-11-23 22:00:00,27.3,0.0,85.0,14,4.6
2024-11-23 23:00:00,27.1,0.0,86.4,27,5.3
2024-11-24 00:00:00,27.0,0.0,86.1,345,3.9
2024-11-24 01:00:00,27.0,0.0,84.5,12,4.1
2024-11-24 02:00:00,26.8,0.0,86.5,341,4.5
2024-11-24 03:00:00,26.7,0.0,86.1,349,4.7
2024-11-24 04:00:00,26.6,0.0,86.2,4,4.5
2024-11-24 05:00:00,26.4,0.0,87.1,343,4.1
2024-11-24 06:00:00,26.4,0.0,86.9,346,3.4
2024-11-24 07:00:00,26.6,0.0,86.3,9,4.1
2024-11-24 08:00:00,26.9,0.0,86.2,341,4.3
2024-11-24 09:00:00,27.9,0.0,80.9,358,3.9
2024-11-24 10:00:00,28.7,0.0,78.1,41,8.0
2024-11-24 11:00:00,28.7,0.0,75.0,50,8.60001
2024-11-24 12:00:00,29.8,0.0,74.0,39,9.10001
2024-11-24 13:00:00,31.5,0.0,63.7,31,5.5
2024-11-24 14:00:00,30.9,0.0,66.8,38,6.7
2024-11-24 15:00:00,30.2,0.0,71.1,44,6.6
2024-11-24 16:00:00,28.6,0.0,76.7,43,5.4
2024-11-24 17:00:00,29.1,0.0,73.8,29,7.4
2024-11-24 18:00:00,28.3,0.0,82.5,331,4.7
2024-11-24 19:00:00,28.7,0.0,76.1,25,5.7
2024-11-24 20:00:00,28.3,0.0,77.4,33,6.4
2024-11-24 21:00:00,28.2,0.0,76.7,24,5.8
2024-11-24 22:00:00,28.1,0.0,79.2,17,4.7
2024-11-24 23:00:00,28.0,0.0,79.5,30,5.3
2024-11-25 00:00:00,27.8,0.0,81.9,18,4.2
2024-11-25 01:00:00,27.6,0.0,84.5,4,3.4
2024-11-25 02:00:00,27.5,0.0,84.5,339,4.1
2024-11-25 03:00:00,27.5,0.0,84.6,39,6.2
2024-11-25 04:00:00,27.5,0.0,84.0,19,4.2
2024-11-25 05:00:00,27.4,0.0,84.9,15,4.2
