timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,25.9,0.0,88.7,355.0,1.9
2024-11-22 01:00:00,25.6,0.0,92.5,331.0,2.6
2024-11-22 02:00:00,25.5,0.0,95.2,313.0,1.8
2024-11-22 03:00:00,25.4,0.0,93.1,322.0,2.2
2024-11-22 04:00:00,25.2,0.0,95.5,333.0,2.1
2024-11-22 05:00:00,25.1,0.0,96.4,299.0,2.1
2024-11-22 06:00:00,25.1,0.0,94.8,311.0,3.0
2024-11-22 07:00:00,25.1,0.0,96.3,358.0,2.6
2024-11-22 08:00:00,26.0,0.0,93.0,353.0,1.3
2024-11-22 09:00:00,26.9,0.0,88.2,314.0,2.2
2024-11-22 10:00:00,27.7,0.0,83.1,295.0,4.4
2024-11-22 11:00:00,29.0,0.0,77.1,338.0,3.6
2024-11-22 12:00:00,30.2,0.0,71.8,332.0,4.6
2024-11-22 13:00:00,30.9,0.0,63.8,316.0,4.3
2024-11-22 14:00:00,30.6,0.0,68.3,271.0,4.7
2024-11-22 15:00:00,31.7,0.0,67.7,246.0,4.2
2024-11-22 16:00:00,25.8,0.4,93.0,54.0,5.8
2024-11-22 17:00:00,25.9,0.4,94.9,42.0,1.8
2024-11-22 18:00:00,25.5,0.0,92.8,345.0,1.8
2024-11-22 19:00:00,26.0,0.2,92.8,10.0,2.3
2024-11-22 20:00:00,25.3,0.0,93.3,348.0,4.5
2024-11-22 21:00:00,25.2,0.0,95.1,7.0,5.5
2024-11-22 22:00:00,25.3,0.0,94.7,358.0,4.0
2024-11-22 23:00:00,25.3,0.2,95.6,19.0,3.6
2024-11-23 00:00:00,25.1,0.0,95.8,3.0,5.7
2024-11-23 01:00:00,24.7,0.0,95.9,352.0,4.7
2024-11-23 02:00:00,24.6,0.0,95.4,346.0,4.4
2024-11-23 03:00:00,24.5,0.0,93.4,345.0,3.9
2024-11-23 04:00:00,24.6,0.0,94.2,34.0,1.7
2024-11-23 05:00:00,24.8,0.0,92.9,57.0,1.3
2024-11-23 06:00:00,24.9,0.0,91.8,54.0,1.8
2024-11-23 07:00:00,25.1,0.0,91.8,86.0,1.5
2024-11-23 08:00:00,26.1,0.0,87.5,41.0,2.1
2024-11-23 09:00:00,27.5,0.0,77.7,355.0,2.7
2024-11-23 10:00:00,29.0,0.0,73.8,327.0,2.5
2024-11-23 11:00:00,29.6,0.0,71.3,356.0,4.0
2024-11-23 12:00:00,30.8,0.0,68.5,343.0,2.8
2024-11-23 13:00:00,31.8,0.0,61.6,354.0,4.6
2024-11-23 14:00:00,32.2,0.0,60.8,220.0,2.4
2024-11-23 15:00:00,28.0,0.0,83.8,41.0,5.4
2024-11-23 16:00:00,25.6,0.0,87.7,267.0,4.2
2024-11-23 17:00:00,27.3,0.0,82.5,303.0,3.2
2024-11-23 18:00:00,27.4,0.0,87.9,310.0,2.8
2024-11-23 19:00:00,26.7,0.0,90.2,31.0,3.6
2024-11-23 20:00:00,26.4,0.0,89.7,38.0,3.2
2024-11-23 21:00:00,26.0,0.0,92.7,344.0,1.6
2024-11-23 22:00:00,26.3,0.0,93.7,348.0,2.7
2024-11-23 23:00:00,26.4,0.0,91.0,354.0,3.7
2024-11-24 00:00:00,26.2,0.0,91.8,336.0,2.1
2024-11-24 01:00:00,26.0,0.0,93.5,342.0,2.8
2024-11-24 02:00:00,25.9,0.0,93.1,327.0,2.1
2024-11-24 03:00:00,25.9,0.0,93.4,331.0,2.1
2024-11-24 04:00:00,25.9,0.0,92.8,4.0,4.1
