timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,25.2,0.0,99.3,328,0.6
2024-11-22 01:00:00,25.0,0.0,99.3,7,1.6
2024-11-22 02:00:00,25.0,0.0,99.3,346,1.2
2024-11-22 03:00:00,25.0,0.0,99.3,25,2.1
2024-11-22 04:00:00,24.9,0.0,99.3,347,1.0
2024-11-22 05:00:00,24.8,0.0,99.3,4,1.5
2024-11-22 06:00:00,24.8,0.0,99.3,19,1.9
2024-11-22 07:00:00,24.7,0.0,99.3,351,1.2
2024-11-22 08:00:00,25.4,0.0,99.3,337,1.1
2024-11-22 09:00:00,26.7,0.0,95.6,351,2.7
2024-11-22 10:00:00,28.0,0.0,87.6,342,2.9
2024-11-22 11:00:00,29.1,0.0,80.1,326,3.2
2024-11-22 12:00:00,30.6,0.0,69.8,352,4.0
2024-11-22 13:00:00,31.3,0.0,65.7,304,2.4
2024-11-22 14:00:00,32.4,0.0,60.6,288,3.5
2024-11-22 15:00:00,32.1,0.0,67.0,259,5.5
2024-11-22 16:00:00,25.7,0.6,99.4,87,4.9
2024-11-22 17:00:00,24.6,0.6,99.4,158,2.2
2024-11-22 18:00:00,25.2,0.0,99.4,242,1.0
2024-11-22 19:00:00,25.3,0.0,99.3,20,2.3
2024-11-22 20:00:00,24.9,0.0,99.3,354,2.5
2024-11-22 21:00:00,25.1,0.2,99.3,14,2.4
2024-11-22 22:00:00,25.0,0.0,99.3,37,4.4
2024-11-22 23:00:00,25.0,0.2,99.3,38,3.7
2024-11-23 00:00:00,24.8,0.0,99.3,35,5.7
2024-11-23 01:00:00,24.5,0.0,99.3,1,2.4
2024-11-23 02:00:00,24.3,0.0,99.3,25,3.1
2024-11-23 03:00:00,24.3,0.0,99.3,14,1.5
2024-11-23 04:00:00,24.1,0.0,99.3,336,1.1
2024-11-23 05:00:00,24.0,0.0,99.3,227,0.6
2024-11-23 06:00:00,24.0,0.0,99.3,156,1.4
2024-11-23 07:00:00,24.0,0.0,99.3,156,1.6
2024-11-23 08:00:00,25.5,0.0,99.3,201,0.7
2024-11-23 09:00:00,27.5,0.0,84.7,17,1.7
2024-11-23 10:00:00,29.2,0.0,76.7,324,2.5
2024-11-23 11:00:00,29.4,0.0,77.7,12,3.3
2024-11-23 12:00:00,30.9,0.0,66.6,350,3.6
2024-11-23 13:00:00,31.5,0.0,66.1,337,2.7
2024-11-23 14:00:00,31.6,0.0,63.1,347,3.1
2024-11-23 15:00:00,27.6,0.0,95.6,154,2.4
2024-11-23 16:00:00,26.9,0.0,94.2,247,2.5
2024-11-23 17:00:00,28.8,0.2,86.6,346,1.8
2024-11-23 18:00:00,27.6,0.0,90.6,327,2.5
2024-11-23 19:00:00,25.8,0.0,99.3,22,2.1
2024-11-23 20:00:00,25.7,0.0,99.3,314,1.1
2024-11-23 21:00:00,25.8,0.0,99.3,6,1.5
2024-11-23 22:00:00,26.0,0.0,99.3,5,1.2
2024-11-23 23:00:00,25.9,0.0,99.3,8,1.6
2024-11-24 00:00:00,25.7,0.0,99.3,351,2.2
2024-11-24 01:00:00,25.6,0.0,99.3,336,1.5
2024-11-24 02:00:00,25.5,0.0,99.3,359,1.8
2024-11-24 03:00:00,25.5,0.0,99.3,354,2.0
2024-11-24 04:00:00,25.4,0.0,99.3,24,2.1
2024-11-24 05:00:00,25.2,0.0,99.3,348,1.3
2024-11-24 06:00:00,25.5,0.0,99.3,345,1.2
