timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,25.9,0.0,99.4,305.0,1.7
2024-11-22 01:00:00,25.5,0.0,99.5,9.0,3.2
2024-11-22 02:00:00,25.2,0.0,99.6,254.0,2.2
2024-11-22 03:00:00,25.1,0.0,99.6,297.0,3.8
2024-11-22 04:00:00,24.8,0.0,99.6,1.0,3.7
2024-11-22 05:00:00,25.1,0.0,99.5,277.0,4.3
2024-11-22 06:00:00,25.9,0.0,99.5,287.0,2.6
2024-11-22 07:00:00,24.9,0.0,99.6,356.0,2.7
2024-11-22 08:00:00,26.0,0.0,99.4,324.0,1.0
2024-11-22 09:00:00,27.0,0.0,99.4,339.0,3.2
2024-11-22 10:00:00,28.2,0.0,93.4,337.0,3.7
2024-11-22 11:00:00,29.5,0.0,85.3,2.0,3.8
2024-11-22 12:00:00,30.4,0.0,73.2,314.0,4.3
2024-11-22 13:00:00,31.7,0.0,65.5,244.0,4.4
2024-11-22 14:00:00,31.7,0.0,61.3,261.0,5.0
2024-11-22 15:00:00,25.3,8.60001,99.6,23.0,7.6
2024-11-22 16:00:00,24.6,3.0,99.6,120.0,5.0
2024-11-22 17:00:00,24.5,0.2,99.6,197.0,1.9
2024-11-22 18:00:00,24.9,0.0,99.6,156.0,0.9
2024-11-22 19:00:00,24.7,0.2,99.6,153.0,1.6
2024-11-22 20:00:00,25.0,0.2,99.6,326.0,2.5
2024-11-22 21:00:00,24.7,0.0,99.6,352.0,4.3
2024-11-22 22:00:00,25.0,0.0,99.6,51.0,5.1
2024-11-22 23:00:00,24.7,0.2,99.6,62.0,4.1
2024-11-23 00:00:00,24.4,0.2,99.6,18.0,5.5
2024-11-23 01:00:00,24.3,0.2,99.6,5.0,6.0
2024-11-23 02:00:00,24.3,0.0,99.6,4.0,5.6
2024-11-23 03:00:00,24.3,0.0,99.6,16.0,5.1
2024-11-23 04:00:00,24.3,0.0,99.6,19.0,2.1
2024-11-23 05:00:00,24.2,0.0,99.6,178.0,0.8
2024-11-23 06:00:00,24.3,0.0,99.6,252.0,0.9
2024-11-23 07:00:00,24.3,0.0,99.6,193.0,0.9
2024-11-23 08:00:00,25.8,0.0,99.4,134.0,1.6
2024-11-23 09:00:00,28.4,0.0,93.1,352.0,0.6
2024-11-23 10:00:00,29.2,0.0,84.3,329.0,1.8
2024-11-23 11:00:00,29.4,0.0,83.7,355.0,4.8
2024-11-23 12:00:00,29.8,0.0,80.8,352.0,4.9
2024-11-23 13:00:00,31.8,0.0,65.3,357.0,4.6
2024-11-23 14:00:00,27.9,0.2,94.5,88.0,9.39999
2024-11-23 15:00:00,29.7,0.0,84.6,76.0,6.1
2024-11-23 16:00:00,30.4,0.0,79.6,54.0,3.7
2024-11-23 17:00:00,28.3,0.0,92.4,107.0,2.7
2024-11-23 18:00:00,27.4,0.2,99.4,304.0,3.3
2024-11-23 19:00:00,26.2,0.4,99.6,142.0,5.0
2024-11-23 20:00:00,26.1,0.0,99.6,52.0,2.1
