timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,27.4,0.0,82.8,268.0,3.1
2024-11-22 01:00:00,27.5,0.0,84.3,306.0,2.4
2024-11-22 02:00:00,27.5,0.0,84.1,263.0,2.5
2024-11-22 03:00:00,27.2,0.0,84.9,261.0,4.1
2024-11-22 04:00:00,27.2,0.0,84.7,293.0,4.0
2024-11-22 05:00:00,26.8,0.0,86.4,266.0,5.8
2024-11-22 06:00:00,26.8,0.0,86.0,264.0,5.6
2024-11-22 07:00:00,26.7,0.0,86.8,284.0,5.0
2024-11-22 08:00:00,27.7,0.0,82.1,294.0,2.4
2024-11-22 09:00:00,28.7,0.0,78.9,324.0,3.3
2024-11-22 10:00:00,29.5,0.0,75.4,284.0,3.1
2024-11-22 11:00:00,30.1,0.0,70.1,323.0,3.3
2024-11-22 12:00:00,30.5,0.0,67.4,262.0,3.5
2024-11-22 13:00:00,29.4,0.0,77.1,168.0,8.39999
2024-11-22 14:00:00,29.7,0.0,71.8,128.0,5.5
2024-11-22 15:00:00,24.9,3.6,94.6,328.0,7.4
2024-11-22 16:00:00,24.8,0.0,95.3,273.0,6.7
2024-11-22 17:00:00,25.4,0.0,92.5,244.0,3.9
2024-11-22 18:00:00,26.2,0.0,88.4,217.0,4.8
2024-11-22 19:00:00,25.9,0.0,92.1,330.0,4.1
2024-11-22 20:00:00,25.8,0.0,94.6,337.0,3.1
2024-11-22 21:00:00,25.7,0.0,92.9,341.0,4.5
2024-11-22 22:00:00,25.5,0.0,93.0,312.0,5.5
2024-11-22 23:00:00,25.0,0.0,92.8,299.0,5.3
2024-11-23 00:00:00,25.0,0.0,92.5,303.0,7.5
2024-11-23 01:00:00,25.2,0.0,92.3,303.0,6.6
2024-11-23 02:00:00,25.4,0.0,91.5,285.0,5.3
2024-11-23 03:00:00,25.1,0.0,92.0,285.0,5.0
2024-11-23 04:00:00,24.8,0.0,93.2,273.0,5.8
2024-11-23 05:00:00,24.8,0.0,93.4,262.0,5.5
2024-11-23 06:00:00,24.9,0.0,93.7,286.0,5.1
2024-11-23 07:00:00,25.1,0.0,92.4,282.0,5.4
2024-11-23 08:00:00,26.3,0.0,88.5,324.0,5.1
2024-11-23 09:00:00,27.3,0.0,85.8,346.0,4.1
2024-11-23 10:00:00,28.6,0.0,79.5,13.0,4.2
2024-11-23 11:00:00,29.7,0.0,74.2,331.0,3.4
2024-11-23 12:00:00,30.4,0.0,69.0,334.0,3.3
2024-11-23 13:00:00,29.5,0.0,73.0,50.0,6.9
2024-11-23 14:00:00,30.4,0.0,65.9,10.0,5.2
2024-11-23 15:00:00,31.1,0.0,59.7,356.0,4.5
2024-11-23 16:00:00,29.6,0.0,73.8,86.0,8.2
2024-11-23 17:00:00,29.9,0.0,76.2,66.0,7.4
2024-11-23 18:00:00,29.5,0.0,77.6,20.0,5.1
2024-11-23 19:00:00,28.1,0.0,80.2,320.0,6.5
2024-11-23 20:00:00,27.8,0.0,80.6,297.0,3.3
2024-11-23 21:00:00,27.9,0.0,84.3,310.0,3.3
2024-11-23 22:00:00,27.9,0.0,82.8,319.0,4.3
2024-11-23 23:00:00,27.8,0.0,82.8,317.0,3.7
2024-11-24 00:00:00,27.9,0.0,81.2,302.0,3.3
2024-11-24 01:00:00,27.6,0.0,83.3,305.0,2.9
2024-11-24 02:00:00,27.7,0.0,81.9,318.0,3.9
2024-11-24 03:00:00,27.5,0.0,84.6,282.0,3.0
2024-11-24 04:00:00,27.3,0.0,85.3,275.0,3.7
2024-11-24 05:00:00,27.0,0.0,86.9,264.0,5.2
2024-11-24 06:00:00,26.9,0.0,87.6,260.0,5.7
2024-11-24 07:00:00,26.9,0.0,88.4,263.0,5.8
2024-11-24 08:00:00,27.4,0.0,86.1,300.0,2.4
2024-11-24 09:00:00,28.3,0.0,82.0,56.0,1.0
2024-11-24 10:00:00,28.9,0.0,77.9,14.0,5.4
2024-11-24 11:00:00,28.9,0.0,79.3,354.0,6.9
2024-11-24 12:00:00,29.8,0.0,75.5,20.0,5.2
2024-11-24 13:00:00,29.4,0.0,79.9,97.0,7.6
2024-11-24 14:00:00,28.6,0.0,83.2,177.0,2.9
2024-11-24 15:00:00,28.3,0.0,82.8,339.0,3.2
2024-11-24 16:00:00,29.2,0.0,77.1,45.0,4.3
2024-11-24 17:00:00,29.6,0.0,72.4,7.0,4.3
2024-11-24 18:00:00,29.1,0.0,75.9,19.0,3.9
2024-11-24 19:00:00,28.6,0.0,78.3,10.0,4.4
2024-11-24 20:00:00,28.2,0.0,82.8,308.0,2.3
2024-11-24 21:00:00,28.6,0.0,79.0,357.0,5.7
2024-11-24 22:00:00,27.9,0.0,83.7,315.0,3.0
2024-11-24 23:00:00,28.0,0.0,83.4,324.0,2.9
2024-11-25 00:00:00,28.0,0.0,84.7,330.0,4.1
2024-11-25 01:00:00,27.6,0.0,87.6,283.0,1.9
2024-11-25 02:00:00,27.6,0.0,87.0,284.0,1.7
2024-11-25 03:00:00,27.4,0.0,88.9,334.0,3.6
2024-11-25 04:00:00,27.4,0.0,88.9,311.0,2.0
2024-11-25 05:00:00,27.1,0.0,92.6,291.0,3.0
2024-11-25 06:00:00,27.0,0.0,92.5,270.0,3.3
2024-11-25 07:00:00,27.1,0.0,90.1,278.0,3.4
2024-11-25 08:00:00,27.4,0.0,86.3,112.0,4.6
2024-11-25 09:00:00,27.8,0.0,86.2,92.0,1.3
2024-11-25 10:00:00,28.4,0.0,82.1,102.0,2.2
2024-11-25 11:00:00,28.9,0.0,80.1,97.0,2.5
2024-11-25 12:00:00,27.6,0.0,84.0,8.0,5.6
2024-11-25 13:00:00,30.1,0.0,68.0,204.0,0.9
2024-11-25 14:00:00,29.3,0.0,77.0,139.0,3.1
