timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.4,0.0,84.9,38.0,1.9
2024-11-22 01:00:00,26.8,0.0,81.9,18.0,2.9
2024-11-22 02:00:00,26.6,0.0,81.6,17.0,2.8
2024-11-22 03:00:00,26.2,0.0,87.1,32.0,1.7
2024-11-22 04:00:00,26.1,0.0,86.6,19.0,1.8
2024-11-22 05:00:00,25.9,0.0,87.9,29.0,2.0
2024-11-22 06:00:00,25.9,0.0,87.9,43.0,2.4
2024-11-22 07:00:00,25.8,0.0,88.2,21.0,2.1
2024-11-22 08:00:00,25.9,0.0,88.6,23.0,2.4
2024-11-22 09:00:00,26.6,0.0,86.1,23.0,2.3
2024-11-22 10:00:00,27.4,0.0,81.5,56.0,2.7
2024-11-22 11:00:00,28.5,0.0,77.1,30.0,2.6
2024-11-22 12:00:00,29.9,0.0,72.7,309.0,3.3
2024-11-22 13:00:00,30.3,0.0,68.3,298.0,4.0
2024-11-22 14:00:00,30.1,0.0,74.2,266.0,6.4
2024-11-22 15:00:00,30.3,0.0,72.4,280.0,9.2
2024-11-22 16:00:00,28.7,0.0,73.1,85.0,2.2
2024-11-22 17:00:00,26.3,0.0,88.0,49.0,1.7
2024-11-22 18:00:00,25.6,0.2,89.7,29.0,2.0
2024-11-22 19:00:00,25.6,0.0,90.5,57.0,1.0
2024-11-22 20:00:00,25.5,0.0,89.2,55.0,3.3
2024-11-22 21:00:00,25.2,0.0,90.7,52.0,2.6
2024-11-22 22:00:00,25.7,0.0,90.5,51.0,3.1
2024-11-22 23:00:00,25.5,0.2,90.0,57.0,2.1
2024-11-23 00:00:00,25.2,0.0,91.3,49.0,2.9
2024-11-23 01:00:00,25.0,0.0,90.8,52.0,3.3
2024-11-23 02:00:00,25.1,0.0,89.0,57.0,4.4
2024-11-23 03:00:00,25.0,0.0,86.4,61.0,2.5
2024-11-23 04:00:00,24.9,0.0,88.1,234.0,0.8
2024-11-23 05:00:00,25.2,0.0,86.5,258.0,1.3
2024-11-23 06:00:00,24.8,0.0,88.2,127.0,1.0
2024-11-23 07:00:00,25.1,0.0,86.8,205.0,0.8
2024-11-23 08:00:00,25.7,0.0,86.6,85.0,1.2
2024-11-23 09:00:00,27.1,0.0,81.4,135.0,1.8
2024-11-23 10:00:00,27.9,0.0,70.6,297.0,2.5
2024-11-23 11:00:00,28.8,0.0,67.6,291.0,3.5
2024-11-23 12:00:00,29.9,0.0,68.1,305.0,4.5
2024-11-23 13:00:00,30.6,0.0,65.4,302.0,5.2
2024-11-23 14:00:00,30.3,0.0,69.2,270.0,6.6
2024-11-23 15:00:00,31.3,0.0,64.9,275.0,6.2
2024-11-23 16:00:00,27.5,0.0,78.4,95.0,1.4
2024-11-23 17:00:00,27.9,0.0,79.1,54.0,2.0
2024-11-23 18:00:00,27.7,0.0,80.4,47.0,3.4
2024-11-23 19:00:00,27.5,0.0,79.7,77.0,1.5
2024-11-23 20:00:00,27.5,0.0,78.9,202.0,0.8
2024-11-23 21:00:00,27.2,0.0,86.0,28.0,2.7
2024-11-23 22:00:00,27.2,0.0,85.0,29.0,2.0
2024-11-23 23:00:00,27.2,0.0,84.7,43.0,2.2
2024-11-24 00:00:00,27.1,0.0,85.0,45.0,2.8
2024-11-24 01:00:00,27.0,0.0,85.3,27.0,2.4
2024-11-24 02:00:00,26.8,0.0,85.8,32.0,2.5
2024-11-24 03:00:00,26.6,0.0,85.3,16.0,3.2
2024-11-24 04:00:00,26.4,0.0,85.7,48.0,2.4
2024-11-24 05:00:00,26.5,0.0,85.5,12.0,1.9
2024-11-24 06:00:00,26.8,0.0,82.5,42.0,1.6
2024-11-24 07:00:00,26.6,0.0,84.3,30.0,2.1
2024-11-24 08:00:00,26.6,0.0,84.1,30.0,3.2
2024-11-24 09:00:00,27.2,0.0,82.9,111.0,1.2
2024-11-24 10:00:00,29.0,0.0,75.6,188.0,0.8
2024-11-24 11:00:00,29.8,0.0,71.1,84.0,1.4
2024-11-24 12:00:00,30.5,0.0,67.0,353.0,4.0
2024-11-24 13:00:00,30.2,0.0,68.8,42.0,3.1
2024-11-24 14:00:00,30.6,0.0,67.4,31.0,3.9
2024-11-24 15:00:00,26.2,3.6,92.8,219.0,1.6
2024-11-24 16:00:00,24.9,3.0,94.7,288.0,11.6
2024-11-24 17:00:00,24.1,0.2,95.4,324.0,3.8
2024-11-24 18:00:00,23.9,0.0,95.6,257.0,3.1
2024-11-24 19:00:00,25.1,0.0,95.0,229.0,2.0
2024-11-24 20:00:00,26.3,0.0,88.0,351.0,0.9
2024-11-24 21:00:00,26.0,0.0,89.6,350.0,0.8
2024-11-24 22:00:00,25.7,0.0,88.7,104.0,1.3
2024-11-24 23:00:00,26.1,0.0,86.5,29.0,2.0
2024-11-25 00:00:00,26.2,0.0,84.7,272.0,1.3
2024-11-25 01:00:00,26.2,0.0,87.7,40.0,1.4
2024-11-25 02:00:00,26.4,0.0,88.5,338.0,1.5
2024-11-25 03:00:00,26.4,0.0,86.9,12.0,1.7
2024-11-25 04:00:00,26.4,0.0,87.9,280.0,1.8
2024-11-25 05:00:00,26.1,0.0,90.8,261.0,0.7
2024-11-25 06:00:00,26.4,0.0,88.4,17.0,1.8
2024-11-25 07:00:00,25.7,1.0,92.6,200.0,1.0
2024-11-25 08:00:00,26.1,0.0,93.2,315.0,3.0
2024-11-25 09:00:00,26.5,0.0,90.2,323.0,1.5
2024-11-25 10:00:00,27.0,0.0,87.2,22.0,1.6
2024-11-25 11:00:00,27.9,0.0,86.0,312.0,1.3
2024-11-25 12:00:00,28.1,0.0,82.9,228.0,1.9
2024-11-25 13:00:00,28.7,0.0,80.9,232.0,2.1
2024-11-25 14:00:00,30.0,0.0,75.5,225.0,2.8
2024-11-25 15:00:00,29.7,0.0,69.9,157.0,0.9
2024-11-25 16:00:00,29.1,0.0,72.9,65.0,2.1
2024-11-25 17:00:00,27.8,0.0,75.6,66.0,1.7
2024-11-25 18:00:00,28.5,0.0,72.8,134.0,1.0
2024-11-25 19:00:00,27.5,0.0,79.6,47.0,2.5
2024-11-25 20:00:00,27.4,0.0,81.8,62.0,1.9
2024-11-25 21:00:00,27.5,0.0,83.0,53.0,2.5
2024-11-25 22:00:00,27.7,0.0,82.0,67.0,2.0
2024-11-25 23:00:00,27.2,0.0,84.6,183.0,1.2
2024-11-26 00:00:00,27.0,0.0,85.8,125.0,1.2
2024-11-26 01:00:00,26.8,0.0,86.9,12.0,3.1
2024-11-26 02:00:00,26.7,0.0,86.7,24.0,2.3
2024-11-26 03:00:00,26.6,0.0,88.1,17.0,2.1
2024-11-26 04:00:00,26.0,0.0,89.7,33.0,2.1
2024-11-26 05:00:00,26.1,0.0,88.9,358.0,1.8
2024-11-26 06:00:00,26.3,0.0,88.1,1.0,2.4
2024-11-26 07:00:00,26.5,0.0,88.0,20.0,2.1
2024-11-26 08:00:00,26.6,0.0,86.8,37.0,1.4
2024-11-26 09:00:00,26.9,0.0,84.3,48.0,2.0
2024-11-26 10:00:00,27.8,0.0,80.3,46.0,0.9
