timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,25.7,0.0,86.6,284,1.0
2024-11-22 01:00:00,25.8,0.0,86.3,287,0.5
2024-11-22 02:00:00,25.8,0.0,86.9,285,1.5
2024-11-22 03:00:00,25.5,0.0,88.1,300,1.4
2024-11-22 04:00:00,25.3,0.0,89.6,313,1.3
2024-11-22 05:00:00,25.3,0.0,90.1,278,1.5
2024-11-22 06:00:00,25.4,0.0,88.7,288,1.6
2024-11-22 07:00:00,25.2,0.0,89.8,356,1.3
2024-11-22 08:00:00,26.3,0.0,84.6,289,2.1
2024-11-22 09:00:00,27.9,0.0,77.7,299,2.5
2024-11-22 10:00:00,29.5,0.0,71.7,322,1.7
2024-11-22 11:00:00,30.3,0.0,67.6,312,2.9
2024-11-22 12:00:00,31.7,0.0,58.8,336,1.9
2024-11-22 13:00:00,32.0,0.0,58.9,307,3.1
2024-11-22 14:00:00,32.9,0.0,53.3,305,2.0
2024-11-22 15:00:00,23.5,5.4,95.0,132,9.89999
2024-11-22 16:00:00,23.7,2.4,98.4,300,2.5
2024-11-22 17:00:00,24.3,0.0,99.2,231,2.3
2024-11-22 18:00:00,24.7,0.0,99.2,153,2.0
2024-11-22 19:00:00,24.9,0.2,91.1,52,3.1
2024-11-22 20:00:00,24.6,0.2,94.2,293,2.3
2024-11-22 21:00:00,24.7,0.0,95.4,65,1.8
2024-11-22 22:00:00,24.7,0.0,93.9,53,4.9
2024-11-22 23:00:00,24.3,0.0,94.5,75,2.0
2024-11-23 00:00:00,24.3,0.2,95.4,31,3.2
2024-11-23 01:00:00,24.6,0.0,92.9,7,1.7
2024-11-23 02:00:00,24.5,0.0,91.4,29,2.1
2024-11-23 03:00:00,24.2,0.0,94.2,75,1.6
2024-11-23 04:00:00,24.0,0.0,93.7,100,1.3
2024-11-23 05:00:00,24.2,0.0,91.2,46,0.9
2024-11-23 06:00:00,24.1,0.0,91.9,91,0.8
2024-11-23 07:00:00,24.4,0.0,91.4,237,0.5
2024-11-23 08:00:00,25.8,0.0,86.2,73,1.3
2024-11-23 09:00:00,27.3,0.0,79.4,66,1.6
2024-11-23 10:00:00,28.8,0.0,73.3,54,1.8
2024-11-23 11:00:00,29.4,0.0,73.4,8,2.6
2024-11-23 12:00:00,30.7,0.0,62.8,41,3.0
2024-11-23 13:00:00,33.1,0.0,50.2,59,2.5
2024-11-23 14:00:00,28.7,0.0,76.0,70,5.6
2024-11-23 15:00:00,30.3,0.0,62.8,59,4.2
2024-11-23 16:00:00,29.5,0.0,68.9,75,7.7
2024-11-23 17:00:00,29.9,0.0,64.4,358,0.8
2024-11-23 18:00:00,26.7,0.0,79.0,36,3.8
2024-11-23 19:00:00,24.6,2.8,96.4,155,2.2
2024-11-23 20:00:00,25.8,0.0,98.8,293,1.8
2024-11-23 21:00:00,26.5,0.0,91.0,311,1.7
2024-11-23 22:00:00,26.2,0.0,91.4,67,0.9
2024-11-23 23:00:00,26.2,0.0,92.5,74,1.3
2024-11-24 00:00:00,26.5,0.0,88.6,287,1.2
2024-11-24 01:00:00,26.1,0.0,91.0,47,1.6
2024-11-24 02:00:00,26.2,0.0,88.8,321,1.9
2024-11-24 03:00:00,26.1,0.0,88.3,304,1.1
2024-11-24 04:00:00,26.0,0.0,88.7,306,1.3
2024-11-24 05:00:00,25.8,0.0,89.1,266,0.6
2024-11-24 06:00:00,26.0,0.0,88.3,290,1.4
2024-11-24 07:00:00,25.9,0.0,89.3,298,1.3
2024-11-24 08:00:00,26.3,0.0,87.6,293,2.4
2024-11-24 09:00:00,27.8,0.0,83.3,53,1.0
2024-11-24 10:00:00,29.5,0.0,74.0,76,2.0
2024-11-24 11:00:00,28.9,0.0,74.7,78,5.2
2024-11-24 12:00:00,30.4,0.0,69.6,72,4.3
2024-11-24 13:00:00,30.5,0.0,67.3,71,3.6
2024-11-24 14:00:00,30.5,0.0,65.6,353,4.3
2024-11-24 15:00:00,28.0,0.0,79.7,33,6.1
2024-11-24 16:00:00,25.6,0.0,97.3,27,3.3
2024-11-24 17:00:00,26.7,0.0,92.8,280,3.7
2024-11-24 18:00:00,27.3,0.0,87.3,276,2.5
2024-11-24 19:00:00,27.3,0.0,87.0,323,1.8
2024-11-24 20:00:00,27.4,0.0,84.6,45,1.2
2024-11-24 21:00:00,27.2,0.0,87.4,330,1.8
2024-11-24 22:00:00,26.6,0.0,89.0,322,1.5
2024-11-24 23:00:00,26.7,0.0,88.6,67,1.9
2024-11-25 00:00:00,27.1,0.0,85.2,356,1.4
2024-11-25 01:00:00,26.9,0.0,87.2,351,1.2
2024-11-25 02:00:00,26.7,0.0,89.1,350,0.5
2024-11-25 03:00:00,26.4,0.0,90.2,57,1.5
2024-11-25 04:00:00,26.5,0.0,89.6,349,0.4
2024-11-25 05:00:00,26.5,0.0,89.8,354,0.5
2024-11-25 06:00:00,26.3,0.0,91.0,305,1.7
2024-11-25 07:00:00,26.3,0.0,90.1,287,0.8
2024-11-25 08:00:00,26.6,0.0,88.7,57,1.3
2024-11-25 09:00:00,27.6,0.0,84.3,76,1.0
2024-11-25 10:00:00,28.2,0.0,80.1,38,1.7
2024-11-25 11:00:00,28.8,0.0,77.9,26,1.9
2024-11-25 12:00:00,28.9,0.0,78.2,76,1.4
2024-11-25 13:00:00,28.2,0.0,83.2,168,1.9
2024-11-25 14:00:00,29.7,0.0,69.8,66,2.0
2024-11-25 15:00:00,24.9,0.6,92.6,56,5.4
2024-11-25 16:00:00,26.3,0.0,87.9,71,2.7
2024-11-25 17:00:00,27.9,0.0,79.2,31,2.1
2024-11-25 18:00:00,28.3,0.0,74.0,40,2.5
2024-11-25 19:00:00,27.6,0.0,82.9,31,2.8
2024-11-25 20:00:00,27.2,0.0,84.2,42,3.1
2024-11-25 21:00:00,27.0,0.0,85.3,47,2.7
2024-11-25 22:00:00,26.8,0.0,85.6,62,2.0
2024-11-25 23:00:00,26.8,0.0,86.4,45,2.1
2024-11-26 00:00:00,26.6,0.0,88.0,337,1.4
2024-11-26 01:00:00,26.2,0.0,89.2,78,1.1
2024-11-26 02:00:00,26.4,0.0,88.8,287,1.4
2024-11-26 03:00:00,25.9,0.0,90.3,290,2.1
