timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.7,0.0,82,267,1.0
2024-11-22 01:00:00,26.3,0.0,84,42,0.5
2024-11-22 02:00:00,26.4,0.0,84,326,1.0
2024-11-22 03:00:00,26.5,0.0,83,335,0.9
2024-11-22 04:00:00,26.2,0.0,85,309,0.8
2024-11-22 05:00:00,26.0,0.0,86,297,0.8
2024-11-22 06:00:00,26.0,0.0,86,305,1.0
2024-11-22 07:00:00,26.1,0.0,86,338,1.2
2024-11-22 08:00:00,27.5,0.0,80,322,2.0
2024-11-22 09:00:00,29.1,0.0,74,294,2.4
2024-11-22 10:00:00,31.4,0.0,66,272,2.2
2024-11-22 11:00:00,31.1,0.0,66,313,3.3
2024-11-22 12:00:00,31.6,0.0,61,334,3.4
2024-11-22 13:00:00,32.4,0.0,56,302,1.3
2024-11-22 14:00:00,31.3,0.0,63,35,7.5
2024-11-22 15:00:00,23.9,7.2,95,123,3.2
2024-11-22 16:00:00,24.4,0.2,96,247,1.2
2024-11-22 17:00:00,24.3,0.4,97,136,1.5
2024-11-22 18:00:00,24.9,0.0,96,134,2.9
2024-11-22 19:00:00,25.2,0.0,92,10,3.2
2024-11-22 20:00:00,24.9,0.2,94,331,1.3
2024-11-22 21:00:00,25.2,0.0,94,349,1.4
2024-11-22 22:00:00,25.2,0.2,92,14,5.0
2024-11-22 23:00:00,24.6,0.2,91,13,3.9
2024-11-23 00:00:00,24.6,0.2,93,331,3.6
2024-11-23 01:00:00,24.8,0.0,93,335,2.0
2024-11-23 02:00:00,24.8,0.0,93,325,2.0
2024-11-23 03:00:00,24.3,0.0,93,17,1.5
2024-11-23 04:00:00,23.9,0.0,93,35,1.4
2024-11-23 05:00:00,23.7,0.0,95,62,1.6
2024-11-23 06:00:00,23.6,0.0,95,86,0.6
2024-11-23 07:00:00,23.7,0.0,95,21,0.6
2024-11-23 08:00:00,25.1,0.0,93,39,1.6
2024-11-23 09:00:00,27.2,0.0,84,8,2.8
2024-11-23 10:00:00,29.8,0.0,73,17,3.5
2024-11-23 11:00:00,30.7,0.0,69,324,2.5
2024-11-23 12:00:00,31.3,0.0,66,323,2.6
2024-11-23 13:00:00,33.8,0.0,55,3,3.7
2024-11-23 14:00:00,30.6,0.0,65,21,6.8
2024-11-23 15:00:00,32.5,0.0,58,9,4.7
2024-11-23 16:00:00,31.5,0.0,57,12,7.3
2024-11-23 17:00:00,31.4,0.0,65,22,4.8
2024-11-23 18:00:00,29.4,0.0,72,9,4.8
2024-11-23 19:00:00,25.8,0.0,94,329,3.2
2024-11-23 20:00:00,26.1,0.0,91,349,1.2
2024-11-23 21:00:00,26.5,0.0,91,341,1.0
2024-11-23 22:00:00,26.5,0.0,92,17,1.7
2024-11-23 23:00:00,26.4,0.0,91,32,2.4
2024-11-24 00:00:00,26.1,0.0,91,263,0.5
2024-11-24 01:00:00,26.3,0.0,90,20,2.1
2024-11-24 02:00:00,26.3,0.0,88,307,1.3
2024-11-24 03:00:00,26.4,0.0,87,313,1.4
2024-11-24 04:00:00,26.1,0.0,88,313,2.1
2024-11-24 05:00:00,26.1,0.0,88,341,0.9
2024-11-24 06:00:00,25.7,0.0,91,57,0.6
2024-11-24 07:00:00,25.9,0.0,92,30,1.0
2024-11-24 08:00:00,27.0,0.0,86,336,0.6
2024-11-24 09:00:00,27.9,0.0,80,330,2.1
2024-11-24 10:00:00,29.7,0.0,73,31,4.9
2024-11-24 11:00:00,29.6,0.0,72,24,7.8
2024-11-24 12:00:00,31.0,0.0,66,11,5.7
2024-11-24 13:00:00,32.5,0.0,62,44,6.3
2024-11-24 14:00:00,31.9,0.0,61,4,4.1
2024-11-24 15:00:00,31.3,0.0,66,25,9.60001
2024-11-24 16:00:00,29.6,0.0,71,43,7.6
2024-11-24 17:00:00,29.9,0.0,70,10,4.4
2024-11-24 18:00:00,29.3,0.0,74,333,2.3
2024-11-24 19:00:00,28.9,0.0,75,23,4.8
2024-11-24 20:00:00,28.1,0.0,79,320,2.0
2024-11-24 21:00:00,27.7,0.0,81,23,2.0
2024-11-24 22:00:00,27.8,0.0,78,326,1.9
2024-11-24 23:00:00,27.5,0.0,82,34,3.0
2024-11-25 00:00:00,27.1,0.2,88,25,1.1
2024-11-25 01:00:00,26.5,0.0,90,61,1.1
2024-11-25 02:00:00,26.5,0.0,91,148,0.6
2024-11-25 03:00:00,26.7,0.0,92,45,2.1
2024-11-25 04:00:00,26.4,0.0,92,151,0.7
2024-11-25 05:00:00,26.5,0.0,91,40,1.2
2024-11-25 06:00:00,26.5,0.0,92,270,0.5
2024-11-25 07:00:00,26.4,0.0,91,17,1.2
2024-11-25 08:00:00,27.1,0.0,89,16,0.9
2024-11-25 09:00:00,28.4,0.0,81,318,1.3
2024-11-25 10:00:00,29.5,0.0,74,27,3.3
2024-11-25 11:00:00,29.5,0.0,75,29,4.0
2024-11-25 12:00:00,28.7,0.0,77,150,3.6
2024-11-25 13:00:00,28.5,0.2,83,99,2.4
2024-11-25 14:00:00,30.4,0.0,72,44,3.0
2024-11-25 15:00:00,26.7,0.0,85,353,5.5
2024-11-25 16:00:00,27.8,0.0,83,342,3.8
2024-11-25 17:00:00,29.4,0.0,74,12,3.7
2024-11-25 18:00:00,29.8,0.0,70,27,4.7
2024-11-25 19:00:00,28.4,0.0,79,329,2.7
2024-11-25 20:00:00,27.9,0.0,82,17,2.8
2024-11-25 21:00:00,27.5,0.0,85,24,3.6
2024-11-25 22:00:00,27.4,0.0,86,9,1.9
2024-11-25 23:00:00,26.8,0.0,89,23,2.0
2024-11-26 00:00:00,26.2,0.0,91,41,1.3
2024-11-26 01:00:00,26.6,0.0,88,15,1.8
2024-11-26 02:00:00,26.4,0.0,90,320,1.4
2024-11-26 03:00:00,26.5,0.0,88,303,1.1
2024-11-26 04:00:00,26.3,0.0,88,325,1.0
2024-11-26 05:00:00,26.0,0.0,89,280,0.8
2024-11-26 06:00:00,26.0,0.0,89,31,0.9
2024-11-26 07:00:00,25.7,0.0,91,169,0.9
2024-11-26 08:00:00,28.5,0.0,78,340,1.5
2024-11-26 09:00:00,29.4,0.0,73,43,3.4
2024-11-26 10:00:00,29.4,0.0,74,330,3.4
2024-11-26 11:00:00,30.2,0.0,70,321,3.7
2024-11-26 12:00:00,31.5,0.0,57,327,2.8
2024-11-26 13:00:00,27.8,0.2,86,99,7.4
2024-11-26 14:00:00,27.3,0.0,83,219,1.7
2024-11-26 15:00:00,26.1,0.0,86,307,4.1
2024-11-26 16:00:00,25.1,0.2,89,336,2.9
2024-11-26 17:00:00,24.8,0.2,92,15,4.4
2024-11-26 18:00:00,25.1,0.2,92,337,2.1
2024-11-26 19:00:00,24.7,0.0,90,312,1.6
2024-11-26 20:00:00,24.6,0.0,89,335,1.9
2024-11-26 21:00:00,24.8,0.0,91,335,1.2
2024-11-26 22:00:00,24.5,0.0,92,93,1.2
2024-11-26 23:00:00,24.9,0.0,92,28,2.5
2024-11-27 00:00:00,25.0,0.0,91,20,2.2
2024-11-27 01:00:00,24.9,0.0,90,61,1.0
2024-11-27 02:00:00,25.0,0.0,92,17,1.0
2024-11-27 03:00:00,24.9,0.0,93,142,0.7
2024-11-27 04:00:00,25.2,0.0,92,359,0.4
2024-11-27 05:00:00,25.1,0.0,92,27,0.8
2024-11-27 06:00:00,25.4,0.0,89,292,0.7
2024-11-27 07:00:00,25.6,0.0,88,277,0.6
2024-11-27 08:00:00,26.3,0.0,86,269,1.5
2024-11-27 09:00:00,27.2,0.0,83,276,1.6
2024-11-27 10:00:00,27.1,0.0,80,235,1.8
2024-11-27 11:00:00,27.8,0.0,78,231,3.7
2024-11-27 12:00:00,30.5,0.0,67,253,2.0
2024-11-27 13:00:00,29.5,0.0,70,235,3.1
2024-11-27 14:00:00,28.8,0.0,78,198,5.7
2024-11-27 15:00:00,26.9,0.0,89,222,1.5
2024-11-27 16:00:00,25.0,0.8,94,22,9.0
2024-11-27 17:00:00,24.8,0.2,94,19,4.1
2024-11-27 18:00:00,25.0,0.0,93,37,1.8
2024-11-27 19:00:00,25.2,0.0,93,348,1.5
2024-11-27 20:00:00,25.0,0.0,93,243,0.8
2024-11-27 21:00:00,25.1,0.0,94,42,2.2
2024-11-27 22:00:00,25.2,0.0,93,38,1.9
2024-11-27 23:00:00,25.3,0.0,93,11,2.6
2024-11-28 00:00:00,25.3,0.0,93,8,3.6
2024-11-28 01:00:00,25.1,0.0,93,35,2.0
2024-11-28 02:00:00,25.1,0.0,92,5,2.8
2024-11-28 03:00:00,24.8,0.0,93,17,1.6
2024-11-28 04:00:00,24.7,0.0,93,76,1.9
2024-11-28 05:00:00,24.6,0.0,92,26,0.8
2024-11-28 06:00:00,24.6,0.0,92,65,1.3
2024-11-28 07:00:00,24.5,0.0,93,45,1.5
2024-11-28 08:00:00,25.4,0.0,91,18,2.3
2024-11-28 09:00:00,26.7,0.0,84,23,2.7
2024-11-28 10:00:00,27.5,0.0,81,12,3.6
2024-11-28 11:00:00,28.4,0.0,74,9,2.8
2024-11-28 12:00:00,29.9,0.0,68,28,3.3
2024-11-28 13:00:00,29.7,0.0,69,14,3.2
2024-11-28 14:00:00,30.2,0.0,67,328,1.7
2024-11-28 15:00:00,28.5,0.0,78,223,5.1
2024-11-28 16:00:00,25.9,0.0,89,335,2.5
2024-11-28 17:00:00,26.2,0.2,89,38,3.1
2024-11-28 18:00:00,26.0,0.0,92,71,2.2
2024-11-28 19:00:00,26.2,0.0,93,47,2.1
2024-11-28 20:00:00,25.9,0.0,91,104,1.6
2024-11-28 21:00:00,25.6,0.0,92,60,1.2
2024-11-28 22:00:00,25.7,0.0,93,353,0.7
2024-11-28 23:00:00,25.4,0.0,93,30,2.5
2024-11-29 00:00:00,25.5,0.0,93,356,0.5
2024-11-29 01:00:00,25.9,0.0,94,18,1.2
2024-11-29 02:00:00,25.8,0.0,94,342,1.2
2024-11-29 03:00:00,25.8,0.0,94,47,2.2
2024-11-29 04:00:00,25.6,0.0,92,8,3.1
2024-11-29 05:00:00,25.6,0.0,91,333,2.1
2024-11-29 06:00:00,25.5,0.0,91,42,3.1
2024-11-29 07:00:00,23.8,0.4,95,317,2.0
2024-11-29 08:00:00,23.9,0.4,95,238,1.2
2024-11-29 09:00:00,24.3,0.2,94,63,1.0
2024-11-29 10:00:00,24.6,0.2,94,237,3.3
2024-11-29 11:00:00,24.9,0.0,93,228,2.0
2024-11-29 12:00:00,25.5,0.0,92,294,1.4
2024-11-29 13:00:00,26.3,0.0,90,247,1.1
2024-11-29 14:00:00,26.8,0.0,86,298,0.9
2024-11-29 15:00:00,27.1,0.0,81,323,1.7
2024-11-29 16:00:00,27.5,0.0,78,249,1.4
2024-11-29 17:00:00,27.4,0.0,78,253,1.6
2024-11-29 18:00:00,26.9,0.0,79,308,3.3
2024-11-29 19:00:00,26.4,0.0,83,292,1.3
2024-11-29 20:00:00,26.2,0.0,82,313,1.7
