timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.2,0.0,83.8,336.0,2.1
2024-11-22 01:00:00,25.9,0.0,84.9,87.0,0.8
2024-11-22 02:00:00,25.7,0.0,87.7,309.0,3.4
2024-11-22 03:00:00,25.6,0.0,89.1,310.0,3.3
2024-11-22 04:00:00,25.4,0.0,90.7,312.0,2.6
2024-11-22 05:00:00,25.3,0.0,91.9,310.0,4.0
2024-11-22 06:00:00,25.2,0.0,92.1,311.0,4.8
2024-11-22 07:00:00,25.2,0.0,92.2,334.0,1.6
2024-11-22 08:00:00,25.8,0.0,90.2,306.0,2.5
2024-11-22 09:00:00,28.5,0.0,78.8,327.0,2.0
2024-11-22 10:00:00,29.0,0.0,76.2,353.0,2.7
2024-11-22 11:00:00,29.6,0.0,72.0,331.0,3.6
2024-11-22 12:00:00,29.8,0.0,67.8,321.0,3.1
2024-11-22 13:00:00,31.3,0.0,60.9,287.0,1.8
2024-11-22 14:00:00,32.4,0.0,55.2,185.0,1.3
2024-11-22 15:00:00,24.8,2.8,98.7,334.0,5.2
2024-11-22 16:00:00,23.8,0.6,99.3,33.0,1.6
2024-11-22 17:00:00,24.0,0.0,99.3,48.0,1.3
2024-11-22 18:00:00,24.7,0.0,99.3,112.0,4.6
2024-11-22 19:00:00,25.1,0.0,96.5,350.0,1.8
2024-11-22 20:00:00,24.8,0.2,94.9,13.0,2.4
2024-11-22 21:00:00,24.7,0.0,97.6,2.0,2.6
2024-11-22 22:00:00,24.9,0.0,97.5,340.0,4.3
2024-11-22 23:00:00,24.1,0.2,95.8,10.0,3.5
2024-11-23 00:00:00,24.4,0.0,97.3,341.0,3.2
2024-11-23 01:00:00,24.2,0.0,98.7,338.0,3.5
2024-11-23 02:00:00,24.2,0.0,98.2,1.0,4.2
2024-11-23 03:00:00,24.3,0.0,94.1,357.0,3.4
2024-11-23 04:00:00,24.3,0.0,93.8,128.0,1.4
2024-11-23 05:00:00,24.1,0.0,95.4,247.0,0.6
2024-11-23 06:00:00,24.3,0.0,93.9,102.0,1.0
2024-11-23 07:00:00,24.7,0.0,92.2,115.0,1.2
2024-11-23 08:00:00,26.3,0.0,85.8,77.0,1.2
2024-11-23 09:00:00,27.0,0.0,83.9,355.0,2.6
2024-11-23 10:00:00,29.2,0.0,74.1,4.0,1.9
